# --- WAVY_004 ---
2025-04-22 16:23:44;WAVY_004;308,4
2025-04-22 16:23:48;WAVY_004;319,2
2025-04-22 16:23:52;WAVY_004;519,8
2025-04-22 16:23:56;WAVY_004;130,1
2025-04-22 16:24:00;WAVY_004;240,5
2025-04-22 16:24:04;WAVY_004;375,8
2025-04-22 16:24:08;WAVY_004;261,5
2025-04-22 16:24:12;WAVY_004;729,1
2025-04-22 16:24:16;WAVY_004;157,2
2025-04-22 16:24:20;WAVY_004;818,9
2025-04-22 16:24:24;WAVY_004;490,7
2025-04-22 16:24:28;WAVY_004;757,3
2025-04-22 16:24:32;WAVY_004;639,3
2025-04-22 16:24:37;WAVY_004;994,0
2025-04-22 16:24:41;WAVY_004;323,6
2025-04-22 16:24:45;WAVY_004;623,7
2025-04-22 16:24:49;WAVY_004;603,5
2025-04-22 16:24:53;WAVY_004;929,1
2025-04-22 16:24:57;WAVY_004;900,2
2025-04-22 16:25:01;WAVY_004;712,8
2025-04-22 16:25:05;WAVY_004;496,3
2025-04-22 16:25:09;WAVY_004;288,8
2025-04-22 16:25:13;WAVY_004;845,7
2025-04-22 16:25:17;WAVY_004;634,6
2025-04-22 16:25:21;WAVY_004;329,6
2025-04-22 16:25:25;WAVY_004;195,7
2025-04-22 16:25:29;WAVY_004;977,5
2025-04-22 16:25:33;WAVY_004;251,0
2025-04-22 16:25:37;WAVY_004;596,0
2025-04-22 16:25:41;WAVY_004;334,7
2025-04-22 16:25:45;WAVY_004;939,7
2025-04-22 16:25:49;WAVY_004;172,3
2025-04-22 16:25:53;WAVY_004;813,4
2025-04-22 16:25:57;WAVY_004;282,2
2025-04-22 16:26:01;WAVY_004;589,6
2025-04-22 16:26:05;WAVY_004;521,6
2025-04-22 16:26:12;WAVY_004;896,0
# --- WAVY_004 ---
2025-04-22 16:41:02;WAVY_004;335,4
2025-04-22 16:41:06;WAVY_004;107,4
2025-04-22 16:41:10;WAVY_004;568,5
2025-04-22 16:41:14;WAVY_004;650,5
2025-04-22 16:41:18;WAVY_004;182,9
2025-04-22 16:41:22;WAVY_004;666,2
# --- WAVY_004 ---
2025-04-22 16:45:02;WAVY_004;588,1
2025-04-22 16:45:06;WAVY_004;668,0
2025-04-22 16:45:10;WAVY_004;574,0
2025-04-22 16:45:14;WAVY_004;739,4
2025-04-22 16:45:18;WAVY_004;487,3
2025-04-22 16:45:22;WAVY_004;188,4
2025-04-22 16:45:26;WAVY_004;330,9
2025-04-22 16:45:30;WAVY_004;894,4
2025-04-22 16:45:34;WAVY_004;242,4
2025-04-22 16:45:38;WAVY_004;731,1
2025-04-22 16:45:42;WAVY_004;602,6
2025-04-22 16:45:46;WAVY_004;868,3
2025-04-22 16:45:51;WAVY_004;832,8
2025-04-22 16:45:55;WAVY_004;998,0
2025-04-22 16:45:59;WAVY_004;895,5
2025-04-22 16:46:03;WAVY_004;503,2
2025-04-22 16:46:07;WAVY_004;229,9
2025-04-22 16:46:11;WAVY_004;621,7
2025-04-22 16:46:15;WAVY_004;337,7
2025-04-22 16:46:19;WAVY_004;225,8
2025-04-22 16:46:23;WAVY_004;578,0
2025-04-22 16:46:27;WAVY_004;680,7
2025-04-22 16:46:31;WAVY_004;291,9
# --- WAVY_004 ---
2025-04-22 16:47:02;WAVY_004;859,4
2025-04-22 16:47:06;WAVY_004;498,8
2025-04-22 16:47:10;WAVY_004;876,6
2025-04-22 16:47:15;WAVY_004;548,2
2025-04-22 16:47:19;WAVY_004;939,1
2025-04-22 16:47:23;WAVY_004;616,0
2025-04-22 16:47:27;WAVY_004;292,5
2025-04-22 16:47:31;WAVY_004;755,7
2025-04-22 16:47:35;WAVY_004;324,3
2025-04-22 16:47:39;WAVY_004;269,4
2025-04-22 16:47:43;WAVY_004;928,8
2025-04-22 16:47:47;WAVY_004;869,0
2025-04-22 16:47:51;WAVY_004;854,7
2025-04-22 16:47:55;WAVY_004;286,3
2025-04-22 16:47:59;WAVY_004;805,9
2025-04-22 16:48:03;WAVY_004;911,8
2025-04-22 16:48:07;WAVY_004;247,1
# --- WAVY_004 ---
2025-04-22 16:50:38;WAVY_004;587,8
2025-04-22 16:50:42;WAVY_004;335,3
2025-04-22 16:50:46;WAVY_004;369,6
2025-04-22 16:50:50;WAVY_004;922,9
2025-04-22 16:50:54;WAVY_004;868,8
2025-04-22 16:50:59;WAVY_004;224,3
2025-04-22 16:51:03;WAVY_004;942,9
2025-04-22 16:51:07;WAVY_004;354,7
2025-04-22 16:51:11;WAVY_004;414,2
2025-04-22 16:51:15;WAVY_004;632,1
2025-04-22 16:51:19;WAVY_004;262,7
2025-04-22 16:51:23;WAVY_004;412,0
2025-04-22 16:51:27;WAVY_004;848,2
2025-04-22 16:51:31;WAVY_004;387,0
2025-04-22 16:51:35;WAVY_004;642,5
2025-04-22 16:51:39;WAVY_004;124,4
2025-04-22 16:51:43;WAVY_004;423,2
2025-04-22 16:51:47;WAVY_004;713,6
2025-04-22 16:51:51;WAVY_004;451,7
2025-04-22 16:51:55;WAVY_004;782,2
2025-04-22 16:51:59;WAVY_004;619,6
2025-04-22 16:52:03;WAVY_004;837,3
2025-04-22 16:52:07;WAVY_004;750,0
2025-04-22 16:52:12;WAVY_004;403,8
2025-04-22 16:52:16;WAVY_004;557,7
2025-04-22 16:52:20;WAVY_004;618,2
2025-04-22 16:52:24;WAVY_004;383,7
2025-04-22 16:52:28;WAVY_004;358,2
2025-04-22 16:52:32;WAVY_004;104,3
2025-04-22 16:52:36;WAVY_004;185,2
2025-04-22 16:52:40;WAVY_004;581,0
2025-04-22 16:52:44;WAVY_004;918,8
2025-04-22 16:52:48;WAVY_004;666,8
2025-04-22 16:52:52;WAVY_004;966,9
2025-04-22 16:52:56;WAVY_004;701,6
2025-04-22 16:53:00;WAVY_004;128,9
2025-04-22 16:53:04;WAVY_004;913,0
2025-04-22 16:53:08;WAVY_004;483,9
2025-04-22 16:53:12;WAVY_004;914,3
2025-04-22 16:53:16;WAVY_004;930,5
2025-04-22 16:53:20;WAVY_004;735,3
2025-04-22 16:53:24;WAVY_004;124,5
2025-04-22 16:53:29;WAVY_004;665,5
2025-04-22 16:53:33;WAVY_004;558,5
2025-04-22 16:53:37;WAVY_004;318,1
2025-04-22 16:53:41;WAVY_004;423,2
2025-04-22 16:53:45;WAVY_004;266,6
2025-04-22 16:53:49;WAVY_004;343,8
2025-04-22 16:53:53;WAVY_004;338,1
2025-04-22 16:53:57;WAVY_004;700,1
2025-04-22 16:54:01;WAVY_004;205,4
2025-04-22 16:54:05;WAVY_004;615,4
2025-04-22 16:54:09;WAVY_004;650,5
2025-04-22 16:54:13;WAVY_004;133,4
2025-04-22 16:54:17;WAVY_004;969,0
2025-04-22 16:54:21;WAVY_004;557,8
2025-04-22 16:54:25;WAVY_004;765,6
2025-04-22 16:54:29;WAVY_004;326,8
2025-04-22 16:54:33;WAVY_004;152,9
2025-04-22 16:54:37;WAVY_004;522,0
2025-04-22 16:54:42;WAVY_004;761,9
2025-04-22 16:54:46;WAVY_004;552,4
2025-04-22 16:54:50;WAVY_004;458,2
2025-04-22 16:54:54;WAVY_004;318,5
2025-04-22 16:54:58;WAVY_004;627,3
2025-04-22 16:55:02;WAVY_004;192,3
# --- WAVY_004 ---
2025-04-22 17:06:38;WAVY_004;593,8
2025-04-22 17:06:42;WAVY_004;855,2
2025-04-22 17:06:46;WAVY_004;937,4
2025-04-22 17:06:50;WAVY_004;869,0
2025-04-22 17:06:54;WAVY_004;572,9
2025-04-22 17:06:58;WAVY_004;630,2
2025-04-22 17:07:02;WAVY_004;807,6
2025-04-22 17:07:06;WAVY_004;309,5
2025-04-22 17:07:10;WAVY_004;717,6
2025-04-22 17:07:14;WAVY_004;521,9
2025-04-22 17:07:18;WAVY_004;505,9
2025-04-22 17:07:22;WAVY_004;477,0
# --- WAVY_004 ---
2025-04-22 17:09:46;WAVY_004;209,3
2025-04-22 17:09:50;WAVY_004;520,4
2025-04-22 17:09:54;WAVY_004;455,0
2025-04-22 17:09:58;WAVY_004;233,1
2025-04-22 17:10:02;WAVY_004;747,9
2025-04-22 17:10:06;WAVY_004;325,9
2025-04-22 17:10:10;WAVY_004;417,6
2025-04-22 17:10:14;WAVY_004;769,5
2025-04-22 17:10:18;WAVY_004;617,4
2025-04-22 17:10:22;WAVY_004;962,3
2025-04-22 17:10:26;WAVY_004;923,5
2025-04-22 17:10:30;WAVY_004;498,5
2025-04-22 17:10:34;WAVY_004;849,5
# --- WAVY_004 ---
2025-04-22 18:17:33;WAVY_004;267,2
2025-04-22 18:17:37;WAVY_004;316,1
2025-04-22 18:17:41;WAVY_004;453,3
2025-04-22 18:17:45;WAVY_004;578,3
2025-04-22 18:17:50;WAVY_004;748,5
2025-04-22 18:17:54;WAVY_004;895,1
2025-04-22 18:17:58;WAVY_004;484,4
2025-04-22 18:18:02;WAVY_004;732,9
2025-04-22 18:18:06;WAVY_004;790,0
2025-04-22 18:18:10;WAVY_004;378,3
2025-04-22 18:18:14;WAVY_004;693,5
2025-04-22 18:18:18;WAVY_004;248,7
2025-04-22 18:18:22;WAVY_004;586,1
2025-04-22 18:18:26;WAVY_004;119,2
2025-04-22 18:18:30;WAVY_004;392,7
2025-04-22 18:18:34;WAVY_004;282,9
2025-04-22 18:18:38;WAVY_004;364,0
2025-04-22 18:18:42;WAVY_004;173,3
2025-04-22 18:18:46;WAVY_004;173,6
2025-04-22 18:18:50;WAVY_004;274,3
2025-04-22 18:18:54;WAVY_004;703,4
2025-04-22 18:18:59;WAVY_004;751,9
2025-04-22 18:19:03;WAVY_004;711,8
2025-04-22 18:19:07;WAVY_004;836,2
2025-04-22 18:19:11;WAVY_004;522,5
2025-04-22 18:19:15;WAVY_004;886,1
2025-04-22 18:19:19;WAVY_004;234,8
2025-04-22 18:19:23;WAVY_004;376,6
2025-04-22 18:19:27;WAVY_004;505,2
2025-04-22 18:19:31;WAVY_004;181,3
2025-04-22 18:19:35;WAVY_004;493,5
2025-04-22 18:19:39;WAVY_004;699,3
2025-04-22 18:19:43;WAVY_004;964,8
2025-04-22 18:19:47;WAVY_004;654,4
2025-04-22 18:19:51;WAVY_004;778,8
2025-04-22 18:19:55;WAVY_004;119,8
# --- WAVY_004 ---
2025-04-22 18:38:38;WAVY_004;584,5
2025-04-22 18:38:42;WAVY_004;427,0
2025-04-22 18:38:46;WAVY_004;106,2
2025-04-22 18:38:51;WAVY_004;281,0
2025-04-22 18:38:55;WAVY_004;199,5
2025-04-22 18:38:59;WAVY_004;557,2
2025-04-22 18:39:03;WAVY_004;357,5
2025-04-22 18:39:07;WAVY_004;192,0
2025-04-22 18:39:11;WAVY_004;964,5
2025-04-22 18:39:15;WAVY_004;998,2
2025-04-22 18:39:19;WAVY_004;386,6
2025-04-22 18:39:23;WAVY_004;229,5
2025-04-22 18:39:27;WAVY_004;586,1
2025-04-22 18:39:31;WAVY_004;773,6
2025-04-22 18:39:35;WAVY_004;315,3
2025-04-22 18:39:39;WAVY_004;418,2
2025-04-22 18:39:43;WAVY_004;724,6
2025-04-22 18:39:47;WAVY_004;139,8
2025-04-22 18:39:51;WAVY_004;872,0
2025-04-22 18:39:55;WAVY_004;810,4
2025-04-22 18:39:59;WAVY_004;160,2
2025-04-22 18:40:03;WAVY_004;758,2
2025-04-22 18:40:07;WAVY_004;380,6
2025-04-22 18:40:12;WAVY_004;988,7
2025-04-22 18:40:16;WAVY_004;397,7
2025-04-22 18:40:20;WAVY_004;754,7
2025-04-22 18:40:24;WAVY_004;663,7
2025-04-22 18:40:28;WAVY_004;644,4
2025-04-22 18:40:32;WAVY_004;121,0
2025-04-22 18:40:36;WAVY_004;859,3
2025-04-22 18:40:40;WAVY_004;684,6
2025-04-22 18:40:44;WAVY_004;703,9
2025-04-22 18:40:48;WAVY_004;774,8
2025-04-22 18:40:52;WAVY_004;953,1
2025-04-22 18:40:56;WAVY_004;799,5
2025-04-22 18:41:00;WAVY_004;996,1
2025-04-22 18:41:04;WAVY_004;309,9
2025-04-22 18:41:08;WAVY_004;446,8
2025-04-22 18:41:12;WAVY_004;909,6
2025-04-22 18:41:16;WAVY_004;616,2
2025-04-22 18:41:20;WAVY_004;388,4
2025-04-22 18:41:25;WAVY_004;946,3
2025-04-22 18:41:29;WAVY_004;424,7
2025-04-22 18:41:33;WAVY_004;939,3
2025-04-22 18:41:37;WAVY_004;827,5
2025-04-22 18:41:41;WAVY_004;949,2
2025-04-22 18:41:45;WAVY_004;985,4
2025-04-22 18:41:49;WAVY_004;973,2
2025-04-22 18:41:53;WAVY_004;992,6
2025-04-22 18:41:57;WAVY_004;411,8
2025-04-22 18:42:01;WAVY_004;629,1
2025-04-22 18:42:05;WAVY_004;849,5
2025-04-22 18:42:09;WAVY_004;773,0
2025-04-22 18:42:13;WAVY_004;243,3
2025-04-22 18:42:17;WAVY_004;440,5
2025-04-22 18:42:21;WAVY_004;289,0
2025-04-22 18:42:25;WAVY_004;989,6
2025-04-22 18:42:29;WAVY_004;695,7
2025-04-22 18:42:33;WAVY_004;484,8
2025-04-22 18:42:37;WAVY_004;596,8
2025-04-22 18:42:42;WAVY_004;893,9
2025-04-22 18:42:46;WAVY_004;366,0
2025-04-22 18:42:50;WAVY_004;923,7
2025-04-22 18:42:54;WAVY_004;457,3
2025-04-22 18:42:58;WAVY_004;135,3
2025-04-22 18:43:02;WAVY_004;759,0
2025-04-22 18:43:06;WAVY_004;753,2
2025-04-22 18:43:10;WAVY_004;742,5
2025-04-22 18:43:14;WAVY_004;867,2
2025-04-22 18:43:18;WAVY_004;373,3
2025-04-22 18:43:22;WAVY_004;720,4
2025-04-22 18:43:26;WAVY_004;738,4
2025-04-22 18:43:30;WAVY_004;841,3
2025-04-22 18:43:34;WAVY_004;410,1
2025-04-22 18:43:38;WAVY_004;575,2
2025-04-22 18:43:42;WAVY_004;220,3
2025-04-22 18:43:46;WAVY_004;825,6
2025-04-22 18:43:50;WAVY_004;221,5
2025-04-22 18:43:54;WAVY_004;609,3
2025-04-22 18:43:58;WAVY_004;695,5
2025-04-22 18:44:03;WAVY_004;610,6
2025-04-22 18:44:07;WAVY_004;474,7
2025-04-22 18:44:11;WAVY_004;213,7
2025-04-22 18:44:15;WAVY_004;123,5
2025-04-22 18:44:19;WAVY_004;793,7
2025-04-22 18:44:23;WAVY_004;595,9
2025-04-22 18:44:27;WAVY_004;133,3
# --- WAVY_004 ---
2025-05-20 19:29:24;WAVY_004;181,8
2025-05-20 19:29:44;WAVY_004;226,7
# --- WAVY_004 ---
2025-05-22 14:51:43;WAVY_004;196,4
2025-05-22 14:52:03;WAVY_004;100,7
2025-05-22 14:52:23;WAVY_004;645,2
2025-05-22 14:52:43;WAVY_004;502,3
2025-05-22 14:53:04;WAVY_004;631,1
2025-05-22 14:53:24;WAVY_004;138,6
2025-05-22 14:53:44;WAVY_004;214,0
2025-05-22 14:54:04;WAVY_004;976,9
# --- WAVY_004 ---
2025-05-22 15:04:36;WAVY_004;688,3
2025-05-22 15:04:40;WAVY_004;722,9
2025-05-22 15:04:44;WAVY_004;994,0
2025-05-22 15:04:48;WAVY_004;502,5
2025-05-22 15:04:52;WAVY_004;730,4
2025-05-22 15:04:56;WAVY_004;483,7
2025-05-22 15:05:00;WAVY_004;613,9
2025-05-22 15:05:04;WAVY_004;415,7
2025-05-22 15:05:08;WAVY_004;245,9
2025-05-22 15:05:12;WAVY_004;623,2
2025-05-22 15:05:17;WAVY_004;848,1
2025-05-22 15:05:21;WAVY_004;386,3
2025-05-22 15:05:25;WAVY_004;349,3
2025-05-22 15:05:29;WAVY_004;125,7
2025-05-22 15:05:33;WAVY_004;259,6
2025-05-22 15:05:37;WAVY_004;941,1
2025-05-22 15:05:41;WAVY_004;276,5
2025-05-22 15:05:45;WAVY_004;267,7
2025-05-22 15:05:49;WAVY_004;140,6
2025-05-22 15:05:53;WAVY_004;624,6
2025-05-22 15:05:57;WAVY_004;445,7
2025-05-22 15:06:01;WAVY_004;225,5
2025-05-22 15:06:05;WAVY_004;422,9
2025-05-22 15:06:09;WAVY_004;380,8
2025-05-22 15:06:13;WAVY_004;948,3
2025-05-22 15:06:17;WAVY_004;713,9
2025-05-22 15:06:21;WAVY_004;429,1
2025-05-22 15:06:25;WAVY_004;777,8
2025-05-22 15:06:29;WAVY_004;133,9
2025-05-22 15:06:34;WAVY_004;455,7
2025-05-22 15:06:38;WAVY_004;973,9
2025-05-22 15:06:42;WAVY_004;300,1
2025-05-22 15:06:46;WAVY_004;889,7
2025-05-22 15:06:50;WAVY_004;786,2
2025-05-22 15:06:54;WAVY_004;928,8
2025-05-22 15:06:58;WAVY_004;226,6
2025-05-22 15:07:02;WAVY_004;403,4
2025-05-22 15:07:06;WAVY_004;595,0
2025-05-22 15:07:10;WAVY_004;969,5
2025-05-22 15:07:14;WAVY_004;203,8
2025-05-22 15:07:18;WAVY_004;345,9
2025-05-22 15:07:22;WAVY_004;936,3
2025-05-22 15:07:26;WAVY_004;154,4
2025-05-22 15:07:30;WAVY_004;684,0
2025-05-22 15:07:34;WAVY_004;760,1
2025-05-22 15:07:38;WAVY_004;552,0
2025-05-22 15:07:42;WAVY_004;483,6
2025-05-22 15:07:46;WAVY_004;357,5
2025-05-22 15:07:50;WAVY_004;729,8
2025-05-22 15:07:55;WAVY_004;849,0
2025-05-22 15:07:59;WAVY_004;464,5
2025-05-22 15:08:03;WAVY_004;446,0
2025-05-22 15:08:07;WAVY_004;207,6
2025-05-22 15:08:11;WAVY_004;213,2
# --- WAVY_004 ---
2025-05-22 15:29:09;WAVY_004;729,6
2025-05-22 15:29:13;WAVY_004;291,0
2025-05-22 15:29:17;WAVY_004;957,9
2025-05-22 15:29:21;WAVY_004;938,3
2025-05-22 15:29:25;WAVY_004;390,1
2025-05-22 15:29:29;WAVY_004;184,6
2025-05-22 15:29:33;WAVY_004;316,9
2025-05-22 15:29:37;WAVY_004;614,6
2025-05-22 15:29:41;WAVY_004;441,2
2025-05-22 15:29:45;WAVY_004;371,3
2025-05-22 15:29:49;WAVY_004;387,1
2025-05-22 15:29:53;WAVY_004;350,6
2025-05-22 15:29:57;WAVY_004;966,3
2025-05-22 15:30:01;WAVY_004;738,7
2025-05-22 15:30:05;WAVY_004;627,1
2025-05-22 15:30:10;WAVY_004;448,5
