# --- WAVY_001 ---
2025-04-22 16:23:51;WAVY_001;28,4
2025-04-22 16:23:55;WAVY_001;13,0
2025-04-22 16:23:59;WAVY_001;22,8
2025-04-22 16:24:03;WAVY_001;33,5
2025-04-22 16:24:07;WAVY_001;4,4
2025-04-22 16:24:11;WAVY_001;21,8
2025-04-22 16:24:15;WAVY_001;6,8
2025-04-22 16:24:19;WAVY_001;19,0
2025-04-22 16:24:23;WAVY_001;10,7
2025-04-22 16:24:27;WAVY_001;11,1
2025-04-22 16:24:31;WAVY_001;20,6
2025-04-22 16:24:35;WAVY_001;18,0
2025-04-22 16:24:39;WAVY_001;13,3
2025-04-22 16:24:43;WAVY_001;37,9
2025-04-22 16:24:48;WAVY_001;10,4
2025-04-22 16:24:52;WAVY_001;38,4
2025-04-22 16:24:56;WAVY_001;33,2
2025-04-22 16:25:00;WAVY_001;22,2
2025-04-22 16:25:04;WAVY_001;23,0
2025-04-22 16:25:08;WAVY_001;6,3
2025-04-22 16:25:12;WAVY_001;12,9
2025-04-22 16:25:16;WAVY_001;22,2
2025-04-22 16:25:20;WAVY_001;23,5
2025-04-22 16:25:24;WAVY_001;24,6
2025-04-22 16:25:28;WAVY_001;2,8
2025-04-22 16:25:32;WAVY_001;38,0
2025-04-22 16:25:36;WAVY_001;19,5
2025-04-22 16:25:40;WAVY_001;18,4
2025-04-22 16:25:44;WAVY_001;30,2
2025-04-22 16:25:48;WAVY_001;38,2
2025-04-22 16:25:52;WAVY_001;11,7
2025-04-22 16:25:56;WAVY_001;24,1
2025-04-22 16:26:00;WAVY_001;32,5
2025-04-22 16:26:04;WAVY_001;26,5
2025-04-22 16:26:08;WAVY_001;2,0
# --- WAVY_001 ---
2025-04-22 16:41:02;WAVY_001;30,4
2025-04-22 16:41:06;WAVY_001;3,1
2025-04-22 16:41:10;WAVY_001;8,6
2025-04-22 16:41:14;WAVY_001;23,6
2025-04-22 16:41:18;WAVY_001;23,9
2025-04-22 16:41:22;WAVY_001;18,9
2025-04-22 16:41:26;WAVY_001;35,4
# --- WAVY_001 ---
2025-04-22 16:45:02;WAVY_001;20,9
2025-04-22 16:45:06;WAVY_001;6,7
2025-04-22 16:45:10;WAVY_001;8,5
2025-04-22 16:45:14;WAVY_001;26,4
2025-04-22 16:45:18;WAVY_001;25,1
2025-04-22 16:45:22;WAVY_001;4,6
2025-04-22 16:45:26;WAVY_001;23,6
2025-04-22 16:45:30;WAVY_001;37,0
2025-04-22 16:45:34;WAVY_001;0,4
2025-04-22 16:45:39;WAVY_001;10,7
2025-04-22 16:45:43;WAVY_001;27,6
2025-04-22 16:45:47;WAVY_001;23,6
2025-04-22 16:45:51;WAVY_001;35,3
2025-04-22 16:45:55;WAVY_001;10,2
2025-04-22 16:45:59;WAVY_001;0,6
2025-04-22 16:46:03;WAVY_001;17,0
2025-04-22 16:46:07;WAVY_001;13,1
2025-04-22 16:46:11;WAVY_001;28,6
2025-04-22 16:46:15;WAVY_001;33,4
2025-04-22 16:46:19;WAVY_001;13,0
2025-04-22 16:46:23;WAVY_001;20,0
2025-04-22 16:46:27;WAVY_001;30,7
2025-04-22 16:46:31;WAVY_001;6,9
# --- WAVY_001 ---
2025-04-22 16:47:03;WAVY_001;23,5
2025-04-22 16:47:07;WAVY_001;38,5
2025-04-22 16:47:11;WAVY_001;34,0
2025-04-22 16:47:15;WAVY_001;6,2
2025-04-22 16:47:20;WAVY_001;27,1
2025-04-22 16:47:24;WAVY_001;34,3
2025-04-22 16:47:28;WAVY_001;11,0
2025-04-22 16:47:32;WAVY_001;10,2
2025-04-22 16:47:36;WAVY_001;2,7
2025-04-22 16:47:40;WAVY_001;25,7
2025-04-22 16:47:44;WAVY_001;17,4
2025-04-22 16:47:48;WAVY_001;20,7
2025-04-22 16:47:52;WAVY_001;6,0
2025-04-22 16:47:56;WAVY_001;12,1
2025-04-22 16:48:00;WAVY_001;33,3
2025-04-22 16:48:04;WAVY_001;11,2
2025-04-22 16:48:08;WAVY_001;19,6
# --- WAVY_001 ---
2025-04-22 16:50:38;WAVY_001;19,2
2025-04-22 16:50:42;WAVY_001;8,3
2025-04-22 16:50:47;WAVY_001;37,1
2025-04-22 16:50:51;WAVY_001;26,6
2025-04-22 16:50:55;WAVY_001;30,4
2025-04-22 16:50:59;WAVY_001;33,5
2025-04-22 16:51:03;WAVY_001;33,1
2025-04-22 16:51:07;WAVY_001;27,5
2025-04-22 16:51:11;WAVY_001;23,7
2025-04-22 16:51:15;WAVY_001;24,8
2025-04-22 16:51:19;WAVY_001;23,9
2025-04-22 16:51:23;WAVY_001;15,8
2025-04-22 16:51:27;WAVY_001;28,8
2025-04-22 16:51:31;WAVY_001;29,8
2025-04-22 16:51:35;WAVY_001;27,6
2025-04-22 16:51:39;WAVY_001;13,4
2025-04-22 16:51:43;WAVY_001;28,5
2025-04-22 16:51:47;WAVY_001;28,2
2025-04-22 16:51:52;WAVY_001;0,9
2025-04-22 16:51:56;WAVY_001;18,4
2025-04-22 16:52:00;WAVY_001;21,1
2025-04-22 16:52:04;WAVY_001;20,4
2025-04-22 16:52:08;WAVY_001;38,4
2025-04-22 16:52:12;WAVY_001;20,6
2025-04-22 16:52:16;WAVY_001;7,4
2025-04-22 16:52:20;WAVY_001;28,5
2025-04-22 16:52:24;WAVY_001;7,1
2025-04-22 16:52:28;WAVY_001;36,8
2025-04-22 16:52:32;WAVY_001;35,7
2025-04-22 16:52:36;WAVY_001;8,4
2025-04-22 16:52:40;WAVY_001;29,9
2025-04-22 16:52:44;WAVY_001;5,7
2025-04-22 16:52:48;WAVY_001;25,8
2025-04-22 16:52:52;WAVY_001;20,4
2025-04-22 16:52:56;WAVY_001;12,1
2025-04-22 16:53:00;WAVY_001;10,4
2025-04-22 16:53:04;WAVY_001;15,8
2025-04-22 16:53:09;WAVY_001;33,2
2025-04-22 16:53:13;WAVY_001;12,3
2025-04-22 16:53:17;WAVY_001;11,1
2025-04-22 16:53:21;WAVY_001;12,3
2025-04-22 16:53:25;WAVY_001;10,4
2025-04-22 16:53:29;WAVY_001;39,2
2025-04-22 16:53:33;WAVY_001;23,7
2025-04-22 16:53:37;WAVY_001;36,3
2025-04-22 16:53:41;WAVY_001;27,3
2025-04-22 16:53:45;WAVY_001;11,9
2025-04-22 16:53:49;WAVY_001;22,3
2025-04-22 16:53:53;WAVY_001;0,8
2025-04-22 16:53:57;WAVY_001;0,0
2025-04-22 16:54:01;WAVY_001;9,1
2025-04-22 16:54:05;WAVY_001;24,0
2025-04-22 16:54:09;WAVY_001;13,1
2025-04-22 16:54:13;WAVY_001;11,8
2025-04-22 16:54:17;WAVY_001;36,8
2025-04-22 16:54:21;WAVY_001;6,8
2025-04-22 16:54:26;WAVY_001;5,3
2025-04-22 16:54:30;WAVY_001;31,7
2025-04-22 16:54:34;WAVY_001;13,8
2025-04-22 16:54:38;WAVY_001;29,7
2025-04-22 16:54:42;WAVY_001;31,7
2025-04-22 16:54:46;WAVY_001;39,3
2025-04-22 16:54:50;WAVY_001;34,6
2025-04-22 16:54:54;WAVY_001;5,9
2025-04-22 16:54:58;WAVY_001;36,3
2025-04-22 16:55:02;WAVY_001;12,3
# --- WAVY_001 ---
2025-04-22 17:06:38;WAVY_001;0,4
2025-04-22 17:06:42;WAVY_001;18,6
2025-04-22 17:06:46;WAVY_001;16,4
2025-04-22 17:06:50;WAVY_001;11,1
2025-04-22 17:06:54;WAVY_001;11,2
2025-04-22 17:06:59;WAVY_001;30,9
2025-04-22 17:07:03;WAVY_001;16,5
2025-04-22 17:07:07;WAVY_001;9,5
2025-04-22 17:07:11;WAVY_001;7,0
2025-04-22 17:07:15;WAVY_001;22,1
2025-04-22 17:07:19;WAVY_001;18,8
2025-04-22 17:07:25;WAVY_001;3,6
# --- WAVY_001 ---
2025-04-22 17:09:46;WAVY_001;6,7
2025-04-22 17:09:50;WAVY_001;19,2
2025-04-22 17:09:54;WAVY_001;22,0
2025-04-22 17:09:58;WAVY_001;20,7
2025-04-22 17:10:02;WAVY_001;20,2
2025-04-22 17:10:06;WAVY_001;5,2
2025-04-22 17:10:10;WAVY_001;6,9
2025-04-22 17:10:14;WAVY_001;24,3
2025-04-22 17:10:18;WAVY_001;32,9
2025-04-22 17:10:22;WAVY_001;22,4
2025-04-22 17:10:26;WAVY_001;7,7
2025-04-22 17:10:30;WAVY_001;17,5
2025-04-22 17:10:34;WAVY_001;39,8
# --- WAVY_001 ---
2025-04-22 18:17:34;WAVY_001;19,4
2025-04-22 18:17:38;WAVY_001;20,6
2025-04-22 18:17:42;WAVY_001;32,3
2025-04-22 18:17:46;WAVY_001;6,8
2025-04-22 18:17:50;WAVY_001;24,4
2025-04-22 18:17:54;WAVY_001;29,6
2025-04-22 18:17:58;WAVY_001;4,7
2025-04-22 18:18:02;WAVY_001;26,8
2025-04-22 18:18:06;WAVY_001;26,6
2025-04-22 18:18:10;WAVY_001;23,6
2025-04-22 18:18:14;WAVY_001;34,9
2025-04-22 18:18:18;WAVY_001;3,0
2025-04-22 18:18:22;WAVY_001;16,0
2025-04-22 18:18:26;WAVY_001;19,4
2025-04-22 18:18:30;WAVY_001;21,3
2025-04-22 18:18:34;WAVY_001;12,3
2025-04-22 18:18:39;WAVY_001;9,9
2025-04-22 18:18:43;WAVY_001;4,9
2025-04-22 18:18:47;WAVY_001;11,6
2025-04-22 18:18:51;WAVY_001;30,2
2025-04-22 18:18:55;WAVY_001;22,2
2025-04-22 18:18:59;WAVY_001;3,7
2025-04-22 18:19:03;WAVY_001;33,9
2025-04-22 18:19:07;WAVY_001;19,0
2025-04-22 18:19:11;WAVY_001;27,7
2025-04-22 18:19:15;WAVY_001;27,2
2025-04-22 18:19:19;WAVY_001;15,3
2025-04-22 18:19:23;WAVY_001;38,8
2025-04-22 18:19:27;WAVY_001;20,6
2025-04-22 18:19:31;WAVY_001;7,1
2025-04-22 18:19:35;WAVY_001;17,4
2025-04-22 18:19:39;WAVY_001;8,5
2025-04-22 18:19:43;WAVY_001;1,6
2025-04-22 18:19:47;WAVY_001;27,8
2025-04-22 18:19:51;WAVY_001;33,0
2025-04-22 18:19:55;WAVY_001;19,7
# --- WAVY_001 ---
2025-04-22 18:38:39;WAVY_001;10,7
2025-04-22 18:38:43;WAVY_001;21,1
2025-04-22 18:38:47;WAVY_001;21,9
2025-04-22 18:38:51;WAVY_001;2,0
2025-04-22 18:38:55;WAVY_001;2,8
2025-04-22 18:38:59;WAVY_001;38,8
2025-04-22 18:39:03;WAVY_001;6,1
2025-04-22 18:39:07;WAVY_001;7,4
2025-04-22 18:39:11;WAVY_001;20,4
2025-04-22 18:39:15;WAVY_001;16,6
2025-04-22 18:39:19;WAVY_001;8,8
2025-04-22 18:39:23;WAVY_001;26,9
2025-04-22 18:39:27;WAVY_001;6,5
2025-04-22 18:39:31;WAVY_001;9,1
2025-04-22 18:39:35;WAVY_001;26,3
2025-04-22 18:39:40;WAVY_001;17,3
2025-04-22 18:39:44;WAVY_001;24,2
2025-04-22 18:39:48;WAVY_001;28,9
2025-04-22 18:39:52;WAVY_001;40,0
2025-04-22 18:39:56;WAVY_001;13,6
2025-04-22 18:40:00;WAVY_001;7,5
2025-04-22 18:40:04;WAVY_001;10,7
2025-04-22 18:40:08;WAVY_001;15,3
2025-04-22 18:40:12;WAVY_001;33,1
2025-04-22 18:40:16;WAVY_001;11,1
2025-04-22 18:40:20;WAVY_001;12,8
2025-04-22 18:40:24;WAVY_001;27,3
2025-04-22 18:40:28;WAVY_001;12,3
2025-04-22 18:40:32;WAVY_001;33,3
2025-04-22 18:40:36;WAVY_001;2,6
2025-04-22 18:40:40;WAVY_001;8,5
2025-04-22 18:40:44;WAVY_001;37,2
2025-04-22 18:40:48;WAVY_001;16,4
2025-04-22 18:40:53;WAVY_001;30,7
2025-04-22 18:40:57;WAVY_001;36,9
2025-04-22 18:41:01;WAVY_001;29,1
2025-04-22 18:41:05;WAVY_001;33,0
2025-04-22 18:41:09;WAVY_001;37,9
2025-04-22 18:41:13;WAVY_001;30,2
2025-04-22 18:41:17;WAVY_001;28,5
2025-04-22 18:41:21;WAVY_001;18,5
2025-04-22 18:41:25;WAVY_001;5,4
2025-04-22 18:41:29;WAVY_001;22,7
2025-04-22 18:41:33;WAVY_001;30,4
2025-04-22 18:41:37;WAVY_001;25,9
2025-04-22 18:41:41;WAVY_001;2,7
2025-04-22 18:41:45;WAVY_001;24,8
2025-04-22 18:41:49;WAVY_001;24,7
2025-04-22 18:41:53;WAVY_001;20,0
2025-04-22 18:41:57;WAVY_001;5,2
2025-04-22 18:42:01;WAVY_001;9,3
2025-04-22 18:42:06;WAVY_001;25,6
2025-04-22 18:42:10;WAVY_001;17,1
2025-04-22 18:42:14;WAVY_001;21,7
2025-04-22 18:42:18;WAVY_001;36,4
2025-04-22 18:42:22;WAVY_001;22,0
2025-04-22 18:42:26;WAVY_001;19,4
2025-04-22 18:42:30;WAVY_001;20,3
2025-04-22 18:42:34;WAVY_001;27,8
2025-04-22 18:42:38;WAVY_001;22,2
2025-04-22 18:42:42;WAVY_001;20,9
2025-04-22 18:42:46;WAVY_001;2,0
2025-04-22 18:42:50;WAVY_001;11,4
2025-04-22 18:42:54;WAVY_001;39,7
2025-04-22 18:42:58;WAVY_001;9,4
2025-04-22 18:43:02;WAVY_001;31,9
2025-04-22 18:43:06;WAVY_001;32,4
2025-04-22 18:43:10;WAVY_001;22,7
2025-04-22 18:43:14;WAVY_001;21,0
2025-04-22 18:43:18;WAVY_001;30,4
2025-04-22 18:43:23;WAVY_001;35,6
2025-04-22 18:43:27;WAVY_001;3,2
2025-04-22 18:43:31;WAVY_001;28,1
2025-04-22 18:43:35;WAVY_001;30,5
2025-04-22 18:43:39;WAVY_001;0,8
2025-04-22 18:43:43;WAVY_001;15,1
2025-04-22 18:43:47;WAVY_001;24,8
2025-04-22 18:43:51;WAVY_001;28,8
2025-04-22 18:43:55;WAVY_001;5,3
2025-04-22 18:43:59;WAVY_001;18,3
2025-04-22 18:44:03;WAVY_001;9,8
2025-04-22 18:44:07;WAVY_001;13,2
2025-04-22 18:44:11;WAVY_001;36,9
2025-04-22 18:44:15;WAVY_001;2,8
2025-04-22 18:44:19;WAVY_001;27,4
2025-04-22 18:44:23;WAVY_001;15,9
2025-04-22 18:44:27;WAVY_001;0,3
# --- WAVY_001 ---
2025-05-20 19:29:31;WAVY_001;24,2
# --- WAVY_001 ---
2025-05-22 14:51:49;WAVY_001;27,6
2025-05-22 14:52:09;WAVY_001;12,7
2025-05-22 14:52:30;WAVY_001;33,1
2025-05-22 14:52:50;WAVY_001;38,5
2025-05-22 14:53:10;WAVY_001;14,5
2025-05-22 14:53:31;WAVY_001;36,1
2025-05-22 14:53:51;WAVY_001;0,4
2025-05-22 14:54:11;WAVY_001;1,5
# --- WAVY_001 ---
2025-05-22 15:04:37;WAVY_001;27,6
2025-05-22 15:04:41;WAVY_001;16,9
2025-05-22 15:04:45;WAVY_001;27,8
2025-05-22 15:04:49;WAVY_001;27,0
2025-05-22 15:04:53;WAVY_001;21,4
2025-05-22 15:04:57;WAVY_001;20,7
2025-05-22 15:05:01;WAVY_001;1,3
2025-05-22 15:05:05;WAVY_001;31,4
2025-05-22 15:05:09;WAVY_001;10,3
2025-05-22 15:05:13;WAVY_001;18,0
2025-05-22 15:05:17;WAVY_001;10,1
2025-05-22 15:05:21;WAVY_001;15,9
2025-05-22 15:05:25;WAVY_001;11,5
2025-05-22 15:05:29;WAVY_001;10,7
2025-05-22 15:05:33;WAVY_001;17,1
2025-05-22 15:05:37;WAVY_001;32,2
2025-05-22 15:05:41;WAVY_001;23,4
2025-05-22 15:05:45;WAVY_001;36,2
2025-05-22 15:05:50;WAVY_001;6,9
2025-05-22 15:05:54;WAVY_001;29,5
2025-05-22 15:05:58;WAVY_001;15,5
2025-05-22 15:06:02;WAVY_001;27,7
2025-05-22 15:06:06;WAVY_001;6,0
2025-05-22 15:06:10;WAVY_001;3,5
2025-05-22 15:06:14;WAVY_001;0,6
2025-05-22 15:06:18;WAVY_001;20,1
2025-05-22 15:06:22;WAVY_001;2,8
2025-05-22 15:06:26;WAVY_001;18,1
2025-05-22 15:06:30;WAVY_001;33,2
2025-05-22 15:06:34;WAVY_001;33,2
2025-05-22 15:06:38;WAVY_001;5,1
2025-05-22 15:06:42;WAVY_001;38,3
2025-05-22 15:06:46;WAVY_001;26,9
2025-05-22 15:06:50;WAVY_001;22,7
2025-05-22 15:06:54;WAVY_001;9,8
2025-05-22 15:06:58;WAVY_001;37,9
2025-05-22 15:07:02;WAVY_001;12,7
2025-05-22 15:07:07;WAVY_001;26,5
2025-05-22 15:07:11;WAVY_001;24,1
2025-05-22 15:07:15;WAVY_001;38,4
2025-05-22 15:07:19;WAVY_001;6,8
2025-05-22 15:07:23;WAVY_001;23,4
2025-05-22 15:07:27;WAVY_001;19,9
2025-05-22 15:07:31;WAVY_001;5,5
2025-05-22 15:07:35;WAVY_001;17,1
2025-05-22 15:07:39;WAVY_001;11,5
2025-05-22 15:07:43;WAVY_001;14,8
2025-05-22 15:07:47;WAVY_001;24,8
2025-05-22 15:07:51;WAVY_001;38,1
2025-05-22 15:07:55;WAVY_001;29,4
2025-05-22 15:07:59;WAVY_001;19,1
2025-05-22 15:08:03;WAVY_001;13,5
2025-05-22 15:08:07;WAVY_001;4,8
2025-05-22 15:08:11;WAVY_001;4,9
# --- WAVY_001 ---
2025-05-22 15:09:01;WAVY_001;2,1
2025-05-22 15:09:05;WAVY_001;1,8
2025-05-22 15:09:09;WAVY_001;2,6
2025-05-22 15:09:13;WAVY_001;35,2
2025-05-22 15:09:17;WAVY_001;17,4
2025-05-22 15:09:21;WAVY_001;5,6
2025-05-22 15:09:25;WAVY_001;8,7
2025-05-22 15:09:29;WAVY_001;16,7
2025-05-22 15:09:33;WAVY_001;35,8
2025-05-22 15:09:37;WAVY_001;32,7
2025-05-22 15:09:41;WAVY_001;28,9
2025-05-22 15:09:45;WAVY_001;22,1
2025-05-22 15:09:49;WAVY_001;19,0
2025-05-22 15:09:53;WAVY_001;9,4
2025-05-22 15:09:58;WAVY_001;2,6
2025-05-22 15:10:02;WAVY_001;33,5
2025-05-22 15:10:06;WAVY_001;36,1
2025-05-22 15:10:10;WAVY_001;12,7
2025-05-22 15:10:14;WAVY_001;2,9
2025-05-22 15:10:18;WAVY_001;13,9
2025-05-22 15:10:22;WAVY_001;3,2
2025-05-22 15:10:26;WAVY_001;15,5
2025-05-22 15:10:30;WAVY_001;33,4
2025-05-22 15:10:34;WAVY_001;10,3
2025-05-22 15:10:38;WAVY_001;7,7
2025-05-22 15:10:42;WAVY_001;29,7
2025-05-22 15:10:46;WAVY_001;36,3
2025-05-22 15:10:50;WAVY_001;26,1
2025-05-22 15:10:54;WAVY_001;26,4
2025-05-22 15:10:58;WAVY_001;11,3
2025-05-22 15:11:02;WAVY_001;17,0
2025-05-22 15:11:06;WAVY_001;24,3
2025-05-22 15:11:10;WAVY_001;6,7
2025-05-22 15:11:14;WAVY_001;38,0
2025-05-22 15:11:18;WAVY_001;33,6
2025-05-22 15:11:22;WAVY_001;18,1
2025-05-22 15:11:27;WAVY_001;10,6
2025-05-22 15:11:31;WAVY_001;15,1
2025-05-22 15:11:35;WAVY_001;36,3
2025-05-22 15:11:39;WAVY_001;31,0
2025-05-22 15:11:43;WAVY_001;9,0
2025-05-22 15:11:47;WAVY_001;34,6
2025-05-22 15:11:51;WAVY_001;4,4
2025-05-22 15:11:55;WAVY_001;36,1
2025-05-22 15:11:59;WAVY_001;30,7
2025-05-22 15:12:03;WAVY_001;13,3
2025-05-22 15:12:07;WAVY_001;38,2
2025-05-22 15:12:11;WAVY_001;18,5
2025-05-22 15:12:15;WAVY_001;39,7
2025-05-22 15:12:19;WAVY_001;8,8
2025-05-22 15:12:23;WAVY_001;38,4
2025-05-22 15:12:27;WAVY_001;24,5
2025-05-22 15:12:31;WAVY_001;21,1
2025-05-22 15:12:35;WAVY_001;12,6
2025-05-22 15:12:39;WAVY_001;19,6
2025-05-22 15:12:43;WAVY_001;6,9
2025-05-22 15:12:47;WAVY_001;29,4
2025-05-22 15:12:51;WAVY_001;34,5
2025-05-22 15:12:55;WAVY_001;17,9
2025-05-22 15:12:59;WAVY_001;9,8
2025-05-22 15:13:04;WAVY_001;9,6
2025-05-22 15:13:08;WAVY_001;37,0
2025-05-22 15:13:12;WAVY_001;19,9
2025-05-22 15:13:16;WAVY_001;22,6
2025-05-22 15:13:20;WAVY_001;18,2
2025-05-22 15:13:24;WAVY_001;37,6
2025-05-22 15:13:28;WAVY_001;21,0
2025-05-22 15:13:32;WAVY_001;24,1
2025-05-22 15:13:36;WAVY_001;31,0
2025-05-22 15:13:40;WAVY_001;26,8
2025-05-22 15:13:44;WAVY_001;27,5
2025-05-22 15:13:48;WAVY_001;35,2
2025-05-22 15:13:52;WAVY_001;12,9
2025-05-22 15:13:56;WAVY_001;22,2
2025-05-22 15:14:00;WAVY_001;5,7
2025-05-22 15:14:04;WAVY_001;19,3
2025-05-22 15:14:08;WAVY_001;5,4
2025-05-22 15:14:12;WAVY_001;29,7
2025-05-22 15:14:16;WAVY_001;10,8
2025-05-22 15:14:20;WAVY_001;39,3
2025-05-22 15:14:24;WAVY_001;27,7
2025-05-22 15:14:28;WAVY_001;31,7
2025-05-22 15:14:32;WAVY_001;12,7
# --- WAVY_001 ---
2025-05-22 15:15:12;WAVY_001;32,3
2025-05-22 15:15:16;WAVY_001;22,7
2025-05-22 15:15:20;WAVY_001;24,7
2025-05-22 15:15:24;WAVY_001;10,1
2025-05-22 15:15:28;WAVY_001;29,6
2025-05-22 15:15:32;WAVY_001;3,4
2025-05-22 15:15:36;WAVY_001;34,1
2025-05-22 15:15:40;WAVY_001;2,9
2025-05-22 15:15:45;WAVY_001;30,3
2025-05-22 15:15:49;WAVY_001;15,2
2025-05-22 15:15:53;WAVY_001;20,3
2025-05-22 15:15:57;WAVY_001;22,4
2025-05-22 15:16:01;WAVY_001;24,6
2025-05-22 15:16:05;WAVY_001;21,0
2025-05-22 15:16:09;WAVY_001;6,9
2025-05-22 15:16:13;WAVY_001;1,6
2025-05-22 15:16:17;WAVY_001;23,9
2025-05-22 15:16:21;WAVY_001;1,7
2025-05-22 15:16:25;WAVY_001;7,3
2025-05-22 15:16:29;WAVY_001;23,2
2025-05-22 15:16:33;WAVY_001;13,2
2025-05-22 15:16:37;WAVY_001;0,3
2025-05-22 15:16:41;WAVY_001;34,5
2025-05-22 15:16:45;WAVY_001;23,9
2025-05-22 15:16:49;WAVY_001;1,0
2025-05-22 15:16:54;WAVY_001;16,0
2025-05-22 15:16:58;WAVY_001;15,6
2025-05-22 15:17:02;WAVY_001;37,1
2025-05-22 15:17:06;WAVY_001;26,1
2025-05-22 15:17:10;WAVY_001;33,5
2025-05-22 15:17:14;WAVY_001;15,5
2025-05-22 15:17:18;WAVY_001;13,4
2025-05-22 15:17:22;WAVY_001;10,6
2025-05-22 15:17:26;WAVY_001;4,8
2025-05-22 15:17:30;WAVY_001;19,3
2025-05-22 15:17:34;WAVY_001;11,7
2025-05-22 15:17:38;WAVY_001;20,6
2025-05-22 15:17:42;WAVY_001;19,6
2025-05-22 15:17:46;WAVY_001;3,6
2025-05-22 15:17:50;WAVY_001;19,9
2025-05-22 15:18:02;WAVY_001;18,7
2025-05-22 15:18:14;WAVY_001;18,6
2025-05-22 15:18:27;WAVY_001;14,8
2025-05-22 15:18:39;WAVY_001;18,7
2025-05-22 15:18:51;WAVY_001;14,8
2025-05-22 15:19:03;WAVY_001;17,0
2025-05-22 15:19:15;WAVY_001;39,1
2025-05-22 15:19:27;WAVY_001;34,2
2025-05-22 15:19:40;WAVY_001;26,2
2025-05-22 15:19:52;WAVY_001;38,7
2025-05-22 15:20:04;WAVY_001;16,3
2025-05-22 15:20:16;WAVY_001;30,0
2025-05-22 15:20:28;WAVY_001;7,8
2025-05-22 15:20:41;WAVY_001;10,5
2025-05-22 15:20:53;WAVY_001;15,1
2025-05-22 15:21:05;WAVY_001;9,7
2025-05-22 15:21:17;WAVY_001;17,6
2025-05-22 15:21:29;WAVY_001;16,6
2025-05-22 15:21:41;WAVY_001;28,5
2025-05-22 15:21:53;WAVY_001;5,6
2025-05-22 15:22:06;WAVY_001;21,6
2025-05-22 15:22:18;WAVY_001;29,5
2025-05-22 15:22:30;WAVY_001;16,1
# --- WAVY_001 ---
2025-05-22 15:29:09;WAVY_001;4,5
2025-05-22 15:29:13;WAVY_001;31,7
2025-05-22 15:29:17;WAVY_001;3,2
2025-05-22 15:29:21;WAVY_001;26,4
2025-05-22 15:29:25;WAVY_001;38,6
2025-05-22 15:29:29;WAVY_001;9,3
2025-05-22 15:29:33;WAVY_001;22,0
2025-05-22 15:29:38;WAVY_001;21,6
2025-05-22 15:29:42;WAVY_001;23,4
2025-05-22 15:29:46;WAVY_001;11,4
2025-05-22 15:29:50;WAVY_001;34,3
2025-05-22 15:29:54;WAVY_001;25,7
