# --- WAVY_003 ---
2025-05-27 16:10:01;WAVY_003;4,65
2025-05-27 16:10:05;WAVY_003;2,02
2025-05-27 16:10:09;WAVY_003;3,45
2025-05-27 16:10:13;WAVY_003;3,37
2025-05-27 16:10:17;WAVY_003;5,39
2025-05-27 16:10:21;WAVY_003;2,52
2025-05-27 16:10:25;WAVY_003;4,97
2025-05-27 16:10:29;WAVY_003;1,15
2025-05-27 16:10:33;WAVY_003;3,51
2025-05-27 16:10:37;WAVY_003;4,51
2025-05-27 16:10:41;WAVY_003;5,24
2025-05-27 16:10:45;WAVY_003;2,09
2025-05-27 16:10:49;WAVY_003;5,44
# --- WAVY_003 ---
2025-05-27 16:49:59;WAVY_003;1,21
2025-05-27 16:50:04;WAVY_003;3,27
2025-05-27 16:50:08;WAVY_003;1,73
2025-05-27 16:50:12;WAVY_003;1,66
2025-05-27 16:50:16;WAVY_003;2,45
2025-05-27 16:50:21;WAVY_003;4,57
2025-05-27 16:50:25;WAVY_003;4,51
2025-05-27 16:50:29;WAVY_003;3,88
2025-05-27 16:50:33;WAVY_003;5,37
2025-05-27 16:50:38;WAVY_003;1,99
2025-05-27 16:50:42;WAVY_003;3,14
2025-05-27 16:50:46;WAVY_003;1,70
2025-05-27 16:50:50;WAVY_003;2,87
2025-05-27 16:50:55;WAVY_003;1,85
2025-05-27 16:50:59;WAVY_003;3,30
2025-05-27 16:51:03;WAVY_003;1,41
2025-05-27 16:51:07;WAVY_003;3,18
2025-05-27 16:51:12;WAVY_003;0,61
2025-05-27 16:51:16;WAVY_003;2,29
# --- WAVY_003 ---
2025-05-27 16:58:00;WAVY_003;1,83
2025-05-27 16:58:04;WAVY_003;3,48
2025-05-27 16:58:08;WAVY_003;1,83
2025-05-27 16:58:13;WAVY_003;2,72
2025-05-27 16:58:17;WAVY_003;4,56
2025-05-27 16:58:21;WAVY_003;1,53
2025-05-27 16:58:25;WAVY_003;4,14
2025-05-27 16:58:30;WAVY_003;3,19
2025-05-27 16:58:34;WAVY_003;3,07
2025-05-27 16:58:38;WAVY_003;1,50
2025-05-27 16:58:42;WAVY_003;2,32
2025-05-27 16:58:47;WAVY_003;4,42
2025-05-27 16:58:51;WAVY_003;4,38
2025-05-27 16:58:55;WAVY_003;5,12
2025-05-27 16:58:59;WAVY_003;4,07
2025-05-27 16:59:04;WAVY_003;3,15
2025-05-27 16:59:08;WAVY_003;4,79
2025-05-27 16:59:12;WAVY_003;0,83
2025-05-27 16:59:17;WAVY_003;0,51
2025-05-27 16:59:21;WAVY_003;3,61
# --- WAVY_003 ---
2025-05-27 17:00:00;WAVY_003;2,55
2025-05-27 17:00:05;WAVY_003;5,21
2025-05-27 17:00:09;WAVY_003;3,19
2025-05-27 17:00:13;WAVY_003;4,67
2025-05-27 17:00:18;WAVY_003;4,69
2025-05-27 17:00:22;WAVY_003;1,16
2025-05-27 17:00:26;WAVY_003;4,88
2025-05-27 17:00:30;WAVY_003;3,12
2025-05-27 17:00:35;WAVY_003;3,92
2025-05-27 17:00:39;WAVY_003;2,94
2025-05-27 17:00:43;WAVY_003;3,60
2025-05-27 17:00:47;WAVY_003;4,03
2025-05-27 17:00:52;WAVY_003;3,72
# --- WAVY_003 ---
2025-05-27 17:01:15;WAVY_003;3,18
2025-05-27 17:01:19;WAVY_003;2,76
2025-05-27 17:01:23;WAVY_003;4,42
2025-05-27 17:01:27;WAVY_003;3,71
2025-05-27 17:01:32;WAVY_003;4,95
2025-05-27 17:01:36;WAVY_003;3,71
2025-05-27 17:01:40;WAVY_003;2,45
2025-05-27 17:01:44;WAVY_003;1,26
2025-05-27 17:01:49;WAVY_003;3,93
2025-05-27 17:01:53;WAVY_003;2,20
2025-05-27 17:01:57;WAVY_003;5,30
2025-05-27 17:02:01;WAVY_003;3,94
2025-05-27 17:02:06;WAVY_003;3,75
2025-05-27 17:02:10;WAVY_003;3,79
2025-05-27 17:02:14;WAVY_003;4,10
2025-05-27 17:02:18;WAVY_003;4,76
2025-05-27 17:02:23;WAVY_003;4,29
2025-05-27 17:02:27;WAVY_003;4,79
2025-05-27 17:02:31;WAVY_003;4,21
2025-05-27 17:02:36;WAVY_003;1,52
2025-05-27 17:02:40;WAVY_003;3,39
2025-05-27 17:02:44;WAVY_003;1,78
2025-05-27 17:02:48;WAVY_003;1,79
2025-05-27 17:02:53;WAVY_003;2,82
2025-05-27 17:02:57;WAVY_003;4,16
2025-05-27 17:03:01;WAVY_003;4,04
2025-05-27 17:03:05;WAVY_003;4,09
2025-05-27 17:03:10;WAVY_003;2,99
2025-05-27 17:03:14;WAVY_003;3,79
2025-05-27 17:03:18;WAVY_003;3,61
2025-05-27 17:03:22;WAVY_003;1,70
2025-05-27 17:03:27;WAVY_003;2,07
2025-05-27 17:03:31;WAVY_003;3,78
2025-05-27 17:03:35;WAVY_003;1,59
2025-05-27 17:03:39;WAVY_003;1,28
2025-05-27 17:03:44;WAVY_003;1,21
2025-05-27 17:03:48;WAVY_003;5,42
2025-05-27 17:03:52;WAVY_003;5,37
2025-05-27 17:03:57;WAVY_003;4,24
2025-05-27 17:04:01;WAVY_003;2,70
2025-05-27 17:04:05;WAVY_003;3,57
# --- WAVY_003 ---
2025-05-27 17:05:46;WAVY_003;4,93
2025-05-27 17:05:50;WAVY_003;4,10
2025-05-27 17:05:55;WAVY_003;3,31
2025-05-27 17:05:59;WAVY_003;2,38
2025-05-27 17:06:03;WAVY_003;3,55
2025-05-27 17:06:08;WAVY_003;0,52
2025-05-27 17:06:12;WAVY_003;0,76
2025-05-27 17:06:16;WAVY_003;2,92
2025-05-27 17:06:20;WAVY_003;1,40
2025-05-27 17:06:25;WAVY_003;2,62
2025-05-27 17:06:29;WAVY_003;4,81
2025-05-27 17:06:33;WAVY_003;5,02
2025-05-27 17:06:37;WAVY_003;3,72
2025-05-27 17:06:42;WAVY_003;3,38
2025-05-27 17:06:46;WAVY_003;3,27
2025-05-27 17:06:50;WAVY_003;3,65
2025-05-27 17:06:54;WAVY_003;5,29
2025-05-27 17:06:59;WAVY_003;4,82
2025-05-27 17:07:03;WAVY_003;2,47
2025-05-27 17:07:07;WAVY_003;3,29
2025-05-27 17:07:12;WAVY_003;4,45
2025-05-27 17:07:16;WAVY_003;2,43
2025-05-27 17:07:20;WAVY_003;1,47
2025-05-27 17:07:24;WAVY_003;4,36
2025-05-27 17:07:29;WAVY_003;1,52
2025-05-27 17:07:33;WAVY_003;3,56
2025-05-27 17:07:37;WAVY_003;3,27
2025-05-27 17:07:41;WAVY_003;1,67
2025-05-27 17:07:46;WAVY_003;0,82
2025-05-27 17:07:50;WAVY_003;1,50
2025-05-27 17:07:54;WAVY_003;1,81
2025-05-27 17:07:58;WAVY_003;4,41
2025-05-27 17:08:03;WAVY_003;5,15
