# --- WAVY_002 ---
2025-04-22 16:45:58;WAVY_002;7,59
2025-04-22 16:46:02;WAVY_002;7,21
2025-04-22 16:46:06;WAVY_002;7,30
2025-04-22 16:46:10;WAVY_002;7,03
2025-04-22 16:46:14;WAVY_002;6,09
2025-04-22 16:46:18;WAVY_002;6,09
2025-04-22 16:46:22;WAVY_002;7,28
2025-04-22 16:46:26;WAVY_002;7,41
2025-04-22 16:46:30;WAVY_002;6,81
# --- WAVY_002 ---
2025-04-22 16:47:01;WAVY_002;7,07
2025-04-22 16:47:05;WAVY_002;6,74
2025-04-22 16:47:09;WAVY_002;6,69
2025-04-22 16:47:13;WAVY_002;7,16
2025-04-22 16:47:18;WAVY_002;7,08
2025-04-22 16:47:22;WAVY_002;6,56
2025-04-22 16:47:26;WAVY_002;8,00
2025-04-22 16:47:30;WAVY_002;7,14
2025-04-22 16:47:34;WAVY_002;6,83
2025-04-22 16:47:38;WAVY_002;7,55
2025-04-22 16:47:42;WAVY_002;6,48
2025-04-22 16:47:46;WAVY_002;7,48
2025-04-22 16:47:50;WAVY_002;7,84
2025-04-22 16:47:54;WAVY_002;6,97
2025-04-22 16:47:58;WAVY_002;6,45
2025-04-22 16:48:02;WAVY_002;6,17
2025-04-22 16:48:06;WAVY_002;6,08
2025-04-22 16:48:10;WAVY_002;6,20
# --- WAVY_002 ---
2025-04-22 16:50:37;WAVY_002;7,22
2025-04-22 16:50:41;WAVY_002;6,75
2025-04-22 16:50:45;WAVY_002;7,89
2025-04-22 16:50:49;WAVY_002;7,05
2025-04-22 16:50:53;WAVY_002;7,34
2025-04-22 16:50:58;WAVY_002;6,75
2025-04-22 16:51:02;WAVY_002;7,20
2025-04-22 16:51:06;WAVY_002;7,97
2025-04-22 16:51:10;WAVY_002;6,94
2025-04-22 16:51:14;WAVY_002;6,59
2025-04-22 16:51:18;WAVY_002;7,68
2025-04-22 16:51:22;WAVY_002;6,69
2025-04-22 16:51:26;WAVY_002;7,22
2025-04-22 16:51:30;WAVY_002;7,11
2025-04-22 16:51:34;WAVY_002;6,87
2025-04-22 16:51:38;WAVY_002;7,18
2025-04-22 16:51:42;WAVY_002;7,95
2025-04-22 16:51:46;WAVY_002;6,22
2025-04-22 16:51:50;WAVY_002;7,69
2025-04-22 16:51:54;WAVY_002;6,63
2025-04-22 16:51:58;WAVY_002;7,00
2025-04-22 16:52:02;WAVY_002;7,84
2025-04-22 16:52:06;WAVY_002;6,15
2025-04-22 16:52:10;WAVY_002;7,00
2025-04-22 16:52:15;WAVY_002;7,94
2025-04-22 16:52:19;WAVY_002;7,70
2025-04-22 16:52:23;WAVY_002;7,79
2025-04-22 16:52:27;WAVY_002;7,58
2025-04-22 16:52:31;WAVY_002;6,52
2025-04-22 16:52:35;WAVY_002;6,73
2025-04-22 16:52:39;WAVY_002;6,26
2025-04-22 16:52:43;WAVY_002;7,69
2025-04-22 16:52:47;WAVY_002;6,39
2025-04-22 16:52:51;WAVY_002;7,23
2025-04-22 16:52:55;WAVY_002;6,27
2025-04-22 16:52:59;WAVY_002;6,10
2025-04-22 16:53:03;WAVY_002;7,14
2025-04-22 16:53:07;WAVY_002;6,39
2025-04-22 16:53:11;WAVY_002;6,73
2025-04-22 16:53:15;WAVY_002;6,22
2025-04-22 16:53:19;WAVY_002;7,26
2025-04-22 16:53:23;WAVY_002;6,91
2025-04-22 16:53:28;WAVY_002;6,04
2025-04-22 16:53:32;WAVY_002;7,45
2025-04-22 16:53:36;WAVY_002;6,17
2025-04-22 16:53:40;WAVY_002;6,24
2025-04-22 16:53:44;WAVY_002;7,71
2025-04-22 16:53:48;WAVY_002;6,32
2025-04-22 16:53:52;WAVY_002;7,34
2025-04-22 16:53:56;WAVY_002;7,86
2025-04-22 16:54:00;WAVY_002;7,11
2025-04-22 16:54:04;WAVY_002;7,48
2025-04-22 16:54:08;WAVY_002;7,28
2025-04-22 16:54:12;WAVY_002;7,52
2025-04-22 16:54:16;WAVY_002;7,48
2025-04-22 16:54:20;WAVY_002;7,08
2025-04-22 16:54:24;WAVY_002;7,81
2025-04-22 16:54:28;WAVY_002;6,37
2025-04-22 16:54:32;WAVY_002;6,80
2025-04-22 16:54:36;WAVY_002;7,52
2025-04-22 16:54:41;WAVY_002;6,51
2025-04-22 16:54:45;WAVY_002;7,65
2025-04-22 16:54:49;WAVY_002;6,03
2025-04-22 16:54:53;WAVY_002;7,20
2025-04-22 16:54:57;WAVY_002;7,70
2025-04-22 16:55:01;WAVY_002;6,91
2025-04-22 16:55:05;WAVY_002;7,51
# --- WAVY_002 ---
2025-04-22 17:06:37;WAVY_002;6,20
2025-04-22 17:06:41;WAVY_002;7,59
2025-04-22 17:06:45;WAVY_002;6,96
2025-04-22 17:06:49;WAVY_002;7,31
2025-04-22 17:06:53;WAVY_002;6,39
2025-04-22 17:06:57;WAVY_002;6,24
2025-04-22 17:07:01;WAVY_002;7,05
2025-04-22 17:07:05;WAVY_002;6,67
2025-04-22 17:07:09;WAVY_002;7,84
2025-04-22 17:07:13;WAVY_002;6,47
2025-04-22 17:07:17;WAVY_002;7,69
2025-04-22 17:07:21;WAVY_002;6,75
# --- WAVY_002 ---
2025-04-22 17:09:44;WAVY_002;6,92
2025-04-22 17:09:48;WAVY_002;6,12
2025-04-22 17:09:53;WAVY_002;7,25
2025-04-22 17:09:57;WAVY_002;7,04
2025-04-22 17:10:01;WAVY_002;7,02
2025-04-22 17:10:05;WAVY_002;7,23
2025-04-22 17:10:09;WAVY_002;6,21
2025-04-22 17:10:13;WAVY_002;6,13
2025-04-22 17:10:17;WAVY_002;7,99
2025-04-22 17:10:21;WAVY_002;7,92
2025-04-22 17:10:25;WAVY_002;7,25
2025-04-22 17:10:29;WAVY_002;6,08
2025-04-22 17:10:33;WAVY_002;6,79
2025-04-22 17:10:39;WAVY_002;6,48
# --- WAVY_002 ---
2025-04-22 18:17:32;WAVY_002;7,46
2025-04-22 18:17:36;WAVY_002;6,76
2025-04-22 18:17:40;WAVY_002;6,63
2025-04-22 18:17:44;WAVY_002;6,67
2025-04-22 18:17:48;WAVY_002;7,89
2025-04-22 18:17:53;WAVY_002;7,84
2025-04-22 18:17:57;WAVY_002;7,78
2025-04-22 18:18:01;WAVY_002;7,43
2025-04-22 18:18:05;WAVY_002;6,54
2025-04-22 18:18:09;WAVY_002;7,80
2025-04-22 18:18:13;WAVY_002;6,09
2025-04-22 18:18:17;WAVY_002;7,92
2025-04-22 18:18:21;WAVY_002;7,54
2025-04-22 18:18:25;WAVY_002;7,80
2025-04-22 18:18:29;WAVY_002;7,95
2025-04-22 18:18:33;WAVY_002;6,16
2025-04-22 18:18:37;WAVY_002;7,86
2025-04-22 18:18:41;WAVY_002;7,28
2025-04-22 18:18:45;WAVY_002;6,05
2025-04-22 18:18:49;WAVY_002;6,85
2025-04-22 18:18:53;WAVY_002;6,17
2025-04-22 18:18:57;WAVY_002;6,94
2025-04-22 18:19:02;WAVY_002;7,19
2025-04-22 18:19:06;WAVY_002;6,83
2025-04-22 18:19:10;WAVY_002;6,47
2025-04-22 18:19:14;WAVY_002;7,63
2025-04-22 18:19:18;WAVY_002;7,13
2025-04-22 18:19:22;WAVY_002;7,30
2025-04-22 18:19:26;WAVY_002;6,25
2025-04-22 18:19:30;WAVY_002;7,46
2025-04-22 18:19:34;WAVY_002;7,58
2025-04-22 18:19:38;WAVY_002;7,22
2025-04-22 18:19:42;WAVY_002;7,04
2025-04-22 18:19:46;WAVY_002;7,60
2025-04-22 18:19:50;WAVY_002;7,76
2025-04-22 18:19:54;WAVY_002;6,18
# --- WAVY_002 ---
2025-04-22 18:38:37;WAVY_002;7,92
2025-04-22 18:38:41;WAVY_002;7,28
2025-04-22 18:38:45;WAVY_002;6,44
2025-04-22 18:38:49;WAVY_002;6,18
2025-04-22 18:38:54;WAVY_002;6,95
2025-04-22 18:38:58;WAVY_002;6,23
2025-04-22 18:39:02;WAVY_002;6,41
2025-04-22 18:39:06;WAVY_002;7,48
2025-04-22 18:39:10;WAVY_002;7,39
2025-04-22 18:39:14;WAVY_002;6,23
2025-04-22 18:39:18;WAVY_002;7,79
2025-04-22 18:39:22;WAVY_002;7,39
2025-04-22 18:39:26;WAVY_002;6,85
2025-04-22 18:39:30;WAVY_002;7,10
2025-04-22 18:39:34;WAVY_002;7,73
2025-04-22 18:39:38;WAVY_002;6,24
2025-04-22 18:39:42;WAVY_002;6,93
2025-04-22 18:39:46;WAVY_002;7,04
2025-04-22 18:39:50;WAVY_002;6,67
2025-04-22 18:39:54;WAVY_002;7,02
2025-04-22 18:39:58;WAVY_002;7,12
2025-04-22 18:40:02;WAVY_002;7,15
2025-04-22 18:40:06;WAVY_002;7,24
2025-04-22 18:40:11;WAVY_002;6,96
2025-04-22 18:40:15;WAVY_002;7,75
2025-04-22 18:40:19;WAVY_002;7,29
2025-04-22 18:40:23;WAVY_002;7,26
2025-04-22 18:40:27;WAVY_002;6,58
2025-04-22 18:40:31;WAVY_002;7,96
2025-04-22 18:40:35;WAVY_002;7,75
2025-04-22 18:40:39;WAVY_002;7,01
2025-04-22 18:40:43;WAVY_002;6,22
2025-04-22 18:40:47;WAVY_002;7,06
2025-04-22 18:40:51;WAVY_002;6,32
2025-04-22 18:40:55;WAVY_002;6,33
2025-04-22 18:40:59;WAVY_002;6,30
2025-04-22 18:41:03;WAVY_002;7,27
2025-04-22 18:41:07;WAVY_002;7,21
2025-04-22 18:41:11;WAVY_002;7,06
2025-04-22 18:41:15;WAVY_002;7,80
2025-04-22 18:41:19;WAVY_002;7,24
2025-04-22 18:41:24;WAVY_002;6,84
2025-04-22 18:41:28;WAVY_002;6,13
2025-04-22 18:41:32;WAVY_002;7,71
2025-04-22 18:41:36;WAVY_002;6,40
2025-04-22 18:41:40;WAVY_002;6,31
2025-04-22 18:41:44;WAVY_002;7,91
2025-04-22 18:41:48;WAVY_002;6,63
2025-04-22 18:41:52;WAVY_002;6,80
2025-04-22 18:41:56;WAVY_002;6,28
2025-04-22 18:42:00;WAVY_002;6,15
2025-04-22 18:42:04;WAVY_002;7,72
2025-04-22 18:42:08;WAVY_002;7,02
2025-04-22 18:42:12;WAVY_002;6,44
2025-04-22 18:42:16;WAVY_002;6,88
2025-04-22 18:42:20;WAVY_002;6,66
2025-04-22 18:42:24;WAVY_002;7,31
2025-04-22 18:42:28;WAVY_002;7,30
2025-04-22 18:42:32;WAVY_002;7,96
2025-04-22 18:42:36;WAVY_002;6,60
2025-04-22 18:42:41;WAVY_002;6,85
2025-04-22 18:42:45;WAVY_002;6,80
2025-04-22 18:42:49;WAVY_002;7,70
2025-04-22 18:42:53;WAVY_002;6,60
2025-04-22 18:42:57;WAVY_002;7,87
2025-04-22 18:43:01;WAVY_002;7,02
2025-04-22 18:43:05;WAVY_002;6,10
2025-04-22 18:43:09;WAVY_002;6,02
2025-04-22 18:43:13;WAVY_002;6,77
2025-04-22 18:43:17;WAVY_002;6,82
2025-04-22 18:43:21;WAVY_002;7,16
2025-04-22 18:43:25;WAVY_002;7,34
2025-04-22 18:43:29;WAVY_002;7,99
2025-04-22 18:43:33;WAVY_002;6,89
2025-04-22 18:43:37;WAVY_002;6,50
2025-04-22 18:43:41;WAVY_002;7,40
2025-04-22 18:43:45;WAVY_002;7,49
2025-04-22 18:43:49;WAVY_002;6,92
2025-04-22 18:43:53;WAVY_002;7,11
2025-04-22 18:43:57;WAVY_002;6,38
2025-04-22 18:44:02;WAVY_002;7,43
2025-04-22 18:44:06;WAVY_002;7,64
2025-04-22 18:44:10;WAVY_002;7,96
2025-04-22 18:44:14;WAVY_002;7,13
2025-04-22 18:44:18;WAVY_002;6,84
2025-04-22 18:44:22;WAVY_002;6,02
2025-04-22 18:44:26;WAVY_002;7,87
2025-04-22 18:44:32;WAVY_002;6,97
# --- WAVY_002 ---
2025-05-20 19:29:22;WAVY_002;6,59
2025-05-20 19:29:42;WAVY_002;6,34
# --- WAVY_002 ---
2025-05-22 14:51:40;WAVY_002;6,61
2025-05-22 14:52:01;WAVY_002;7,08
2025-05-22 14:52:21;WAVY_002;7,43
2025-05-22 14:52:41;WAVY_002;7,18
2025-05-22 14:53:01;WAVY_002;6,34
2025-05-22 14:53:22;WAVY_002;6,91
2025-05-22 14:53:42;WAVY_002;7,90
2025-05-22 14:54:02;WAVY_002;7,94
# --- WAVY_002 ---
2025-05-22 15:04:35;WAVY_002;6,86
2025-05-22 15:04:39;WAVY_002;7,65
2025-05-22 15:04:43;WAVY_002;6,32
2025-05-22 15:04:47;WAVY_002;7,34
2025-05-22 15:04:51;WAVY_002;6,39
2025-05-22 15:04:55;WAVY_002;7,92
2025-05-22 15:04:59;WAVY_002;7,27
2025-05-22 15:05:03;WAVY_002;6,20
2025-05-22 15:05:07;WAVY_002;7,81
2025-05-22 15:05:11;WAVY_002;6,76
2025-05-22 15:05:15;WAVY_002;7,57
2025-05-22 15:05:19;WAVY_002;7,37
2025-05-22 15:05:23;WAVY_002;7,45
2025-05-22 15:05:28;WAVY_002;7,77
2025-05-22 15:05:32;WAVY_002;7,14
2025-05-22 15:05:36;WAVY_002;7,02
2025-05-22 15:05:40;WAVY_002;6,36
2025-05-22 15:05:44;WAVY_002;7,27
2025-05-22 15:05:48;WAVY_002;6,87
2025-05-22 15:05:52;WAVY_002;7,34
2025-05-22 15:05:56;WAVY_002;6,27
2025-05-22 15:06:00;WAVY_002;6,94
2025-05-22 15:06:04;WAVY_002;7,78
2025-05-22 15:06:08;WAVY_002;7,92
2025-05-22 15:06:12;WAVY_002;7,42
2025-05-22 15:06:16;WAVY_002;7,29
2025-05-22 15:06:20;WAVY_002;7,30
2025-05-22 15:06:24;WAVY_002;6,50
2025-05-22 15:06:28;WAVY_002;6,90
2025-05-22 15:06:32;WAVY_002;6,84
2025-05-22 15:06:36;WAVY_002;7,66
2025-05-22 15:06:40;WAVY_002;7,38
2025-05-22 15:06:44;WAVY_002;6,32
2025-05-22 15:06:49;WAVY_002;6,18
2025-05-22 15:06:53;WAVY_002;6,73
2025-05-22 15:06:57;WAVY_002;6,58
2025-05-22 15:07:01;WAVY_002;7,08
2025-05-22 15:07:05;WAVY_002;6,13
2025-05-22 15:07:09;WAVY_002;7,19
2025-05-22 15:07:13;WAVY_002;7,97
2025-05-22 15:07:17;WAVY_002;7,55
2025-05-22 15:07:21;WAVY_002;7,04
2025-05-22 15:07:25;WAVY_002;7,06
2025-05-22 15:07:29;WAVY_002;6,69
2025-05-22 15:07:33;WAVY_002;6,73
2025-05-22 15:07:37;WAVY_002;7,63
2025-05-22 15:07:41;WAVY_002;7,75
2025-05-22 15:07:45;WAVY_002;7,21
2025-05-22 15:07:49;WAVY_002;7,71
2025-05-22 15:07:53;WAVY_002;6,04
2025-05-22 15:07:57;WAVY_002;6,39
2025-05-22 15:08:01;WAVY_002;6,21
2025-05-22 15:08:05;WAVY_002;6,94
2025-05-22 15:08:10;WAVY_002;7,31
2025-05-22 15:08:14;WAVY_002;7,61
# --- WAVY_002 ---
2025-05-22 15:29:07;WAVY_002;6,84
2025-05-22 15:29:11;WAVY_002;6,52
2025-05-22 15:29:16;WAVY_002;6,20
2025-05-22 15:29:20;WAVY_002;7,11
2025-05-22 15:29:24;WAVY_002;7,49
2025-05-22 15:29:28;WAVY_002;7,23
2025-05-22 15:29:32;WAVY_002;7,10
2025-05-22 15:29:36;WAVY_002;7,27
2025-05-22 15:29:40;WAVY_002;7,57
2025-05-22 15:29:44;WAVY_002;7,92
2025-05-22 15:29:48;WAVY_002;7,25
2025-05-22 15:29:52;WAVY_002;7,13
2025-05-22 15:29:56;WAVY_002;6,12
2025-05-22 15:30:00;WAVY_002;7,36
2025-05-22 15:30:04;WAVY_002;7,89
2025-05-22 15:30:08;WAVY_002;6,75
