# --- WAVY_001 ---
2025-04-22 16:25:35;WAVY_001;3,1
2025-04-22 16:25:39;WAVY_001;0,6
2025-04-22 16:25:43;WAVY_001;4,4
2025-04-22 16:25:47;WAVY_001;1,2
2025-04-22 16:25:51;WAVY_001;0,1
2025-04-22 16:25:55;WAVY_001;4,0
2025-04-22 16:25:59;WAVY_001;0,5
2025-04-22 16:26:03;WAVY_001;2,9
2025-04-22 16:26:07;WAVY_001;4,0
# --- WAVY_001 ---
2025-04-22 16:41:01;WAVY_001;4,0
2025-04-22 16:41:05;WAVY_001;4,2
2025-04-22 16:41:09;WAVY_001;2,0
2025-04-22 16:41:13;WAVY_001;4,2
2025-04-22 16:41:17;WAVY_001;3,5
2025-04-22 16:41:21;WAVY_001;0,7
2025-04-22 16:41:25;WAVY_001;1,4
# --- WAVY_001 ---
2025-04-22 16:45:01;WAVY_001;1,3
2025-04-22 16:45:05;WAVY_001;4,1
2025-04-22 16:45:09;WAVY_001;1,9
2025-04-22 16:45:13;WAVY_001;3,5
2025-04-22 16:45:17;WAVY_001;3,4
2025-04-22 16:45:21;WAVY_001;2,0
2025-04-22 16:45:25;WAVY_001;1,1
2025-04-22 16:45:29;WAVY_001;3,3
2025-04-22 16:45:33;WAVY_001;4,1
2025-04-22 16:45:38;WAVY_001;4,1
2025-04-22 16:45:42;WAVY_001;1,0
2025-04-22 16:45:46;WAVY_001;0,0
2025-04-22 16:45:50;WAVY_001;2,3
2025-04-22 16:45:54;WAVY_001;0,1
2025-04-22 16:45:58;WAVY_001;3,6
2025-04-22 16:46:02;WAVY_001;1,5
2025-04-22 16:46:06;WAVY_001;3,0
2025-04-22 16:46:10;WAVY_001;1,2
2025-04-22 16:46:14;WAVY_001;0,9
2025-04-22 16:46:18;WAVY_001;2,4
2025-04-22 16:46:22;WAVY_001;0,5
2025-04-22 16:46:26;WAVY_001;0,5
2025-04-22 16:46:30;WAVY_001;0,0
# --- WAVY_001 ---
2025-04-22 16:47:02;WAVY_001;4,1
2025-04-22 16:47:06;WAVY_001;1,0
2025-04-22 16:47:10;WAVY_001;2,6
2025-04-22 16:47:14;WAVY_001;2,7
2025-04-22 16:47:19;WAVY_001;2,1
2025-04-22 16:47:23;WAVY_001;3,5
2025-04-22 16:47:27;WAVY_001;1,3
2025-04-22 16:47:31;WAVY_001;1,4
2025-04-22 16:47:35;WAVY_001;1,1
2025-04-22 16:47:39;WAVY_001;3,7
2025-04-22 16:47:43;WAVY_001;2,5
2025-04-22 16:47:47;WAVY_001;0,1
2025-04-22 16:47:51;WAVY_001;3,8
2025-04-22 16:47:55;WAVY_001;2,8
2025-04-22 16:47:59;WAVY_001;1,2
2025-04-22 16:48:03;WAVY_001;3,6
2025-04-22 16:48:07;WAVY_001;0,8
# --- WAVY_001 ---
2025-04-22 16:50:37;WAVY_001;3,2
2025-04-22 16:50:41;WAVY_001;3,7
2025-04-22 16:50:46;WAVY_001;1,0
2025-04-22 16:50:50;WAVY_001;0,8
2025-04-22 16:50:54;WAVY_001;0,6
2025-04-22 16:50:58;WAVY_001;4,3
2025-04-22 16:51:02;WAVY_001;0,6
2025-04-22 16:51:06;WAVY_001;4,5
2025-04-22 16:51:10;WAVY_001;0,6
2025-04-22 16:51:14;WAVY_001;0,0
2025-04-22 16:51:18;WAVY_001;2,2
2025-04-22 16:51:22;WAVY_001;1,1
2025-04-22 16:51:26;WAVY_001;4,5
2025-04-22 16:51:30;WAVY_001;2,1
2025-04-22 16:51:34;WAVY_001;0,3
2025-04-22 16:51:38;WAVY_001;4,2
2025-04-22 16:51:42;WAVY_001;2,2
2025-04-22 16:51:46;WAVY_001;0,9
2025-04-22 16:51:51;WAVY_001;2,3
2025-04-22 16:51:55;WAVY_001;2,3
2025-04-22 16:51:59;WAVY_001;3,8
2025-04-22 16:52:03;WAVY_001;2,5
2025-04-22 16:52:07;WAVY_001;1,4
2025-04-22 16:52:11;WAVY_001;1,7
2025-04-22 16:52:15;WAVY_001;2,8
2025-04-22 16:52:19;WAVY_001;3,5
2025-04-22 16:52:23;WAVY_001;4,3
2025-04-22 16:52:27;WAVY_001;2,3
2025-04-22 16:52:31;WAVY_001;1,5
2025-04-22 16:52:35;WAVY_001;3,1
2025-04-22 16:52:39;WAVY_001;4,4
2025-04-22 16:52:43;WAVY_001;3,6
2025-04-22 16:52:47;WAVY_001;4,9
2025-04-22 16:52:51;WAVY_001;1,2
2025-04-22 16:52:55;WAVY_001;1,2
2025-04-22 16:52:59;WAVY_001;3,7
2025-04-22 16:53:03;WAVY_001;4,1
2025-04-22 16:53:07;WAVY_001;3,6
2025-04-22 16:53:12;WAVY_001;3,8
2025-04-22 16:53:16;WAVY_001;4,0
2025-04-22 16:53:20;WAVY_001;3,2
2025-04-22 16:53:24;WAVY_001;4,3
2025-04-22 16:53:28;WAVY_001;4,5
2025-04-22 16:53:32;WAVY_001;0,5
2025-04-22 16:53:36;WAVY_001;2,3
2025-04-22 16:53:40;WAVY_001;2,0
2025-04-22 16:53:44;WAVY_001;4,1
2025-04-22 16:53:48;WAVY_001;4,4
2025-04-22 16:53:52;WAVY_001;0,5
2025-04-22 16:53:56;WAVY_001;3,3
2025-04-22 16:54:00;WAVY_001;3,6
2025-04-22 16:54:04;WAVY_001;2,2
2025-04-22 16:54:08;WAVY_001;0,8
2025-04-22 16:54:12;WAVY_001;4,9
2025-04-22 16:54:16;WAVY_001;0,1
2025-04-22 16:54:20;WAVY_001;3,4
2025-04-22 16:54:24;WAVY_001;1,6
2025-04-22 16:54:29;WAVY_001;2,3
2025-04-22 16:54:33;WAVY_001;1,1
2025-04-22 16:54:37;WAVY_001;1,4
2025-04-22 16:54:41;WAVY_001;2,5
2025-04-22 16:54:45;WAVY_001;3,6
2025-04-22 16:54:49;WAVY_001;1,6
2025-04-22 16:54:53;WAVY_001;1,7
2025-04-22 16:54:57;WAVY_001;2,5
2025-04-22 16:55:01;WAVY_001;2,7
2025-04-22 16:55:05;WAVY_001;0,5
# --- WAVY_001 ---
2025-04-22 17:06:37;WAVY_001;3,4
2025-04-22 17:06:41;WAVY_001;1,8
2025-04-22 17:06:45;WAVY_001;1,1
2025-04-22 17:06:49;WAVY_001;2,6
2025-04-22 17:06:53;WAVY_001;2,3
2025-04-22 17:06:57;WAVY_001;1,3
2025-04-22 17:07:02;WAVY_001;3,4
2025-04-22 17:07:06;WAVY_001;1,8
2025-04-22 17:07:10;WAVY_001;2,0
2025-04-22 17:07:14;WAVY_001;0,9
2025-04-22 17:07:18;WAVY_001;1,0
2025-04-22 17:07:22;WAVY_001;2,1
# --- WAVY_001 ---
2025-04-22 17:09:45;WAVY_001;1,9
2025-04-22 17:09:49;WAVY_001;3,6
2025-04-22 17:09:53;WAVY_001;2,7
2025-04-22 17:09:57;WAVY_001;3,6
2025-04-22 17:10:01;WAVY_001;0,9
2025-04-22 17:10:05;WAVY_001;1,7
2025-04-22 17:10:09;WAVY_001;4,8
2025-04-22 17:10:13;WAVY_001;2,1
2025-04-22 17:10:17;WAVY_001;3,4
2025-04-22 17:10:21;WAVY_001;3,8
2025-04-22 17:10:25;WAVY_001;1,8
2025-04-22 17:10:29;WAVY_001;3,1
2025-04-22 17:10:33;WAVY_001;1,0
# --- WAVY_001 ---
2025-04-22 18:17:33;WAVY_001;1,2
2025-04-22 18:17:37;WAVY_001;1,8
2025-04-22 18:17:41;WAVY_001;4,8
2025-04-22 18:17:45;WAVY_001;1,7
2025-04-22 18:17:49;WAVY_001;1,6
2025-04-22 18:17:53;WAVY_001;2,1
2025-04-22 18:17:57;WAVY_001;3,9
2025-04-22 18:18:01;WAVY_001;3,6
2025-04-22 18:18:05;WAVY_001;4,7
2025-04-22 18:18:09;WAVY_001;2,8
2025-04-22 18:18:13;WAVY_001;3,3
2025-04-22 18:18:17;WAVY_001;3,7
2025-04-22 18:18:21;WAVY_001;4,3
2025-04-22 18:18:25;WAVY_001;1,6
2025-04-22 18:18:29;WAVY_001;0,8
2025-04-22 18:18:33;WAVY_001;2,3
2025-04-22 18:18:37;WAVY_001;4,6
2025-04-22 18:18:42;WAVY_001;0,9
2025-04-22 18:18:46;WAVY_001;0,5
2025-04-22 18:18:50;WAVY_001;1,2
2025-04-22 18:18:54;WAVY_001;4,8
2025-04-22 18:18:58;WAVY_001;1,6
2025-04-22 18:19:02;WAVY_001;2,5
2025-04-22 18:19:06;WAVY_001;3,7
2025-04-22 18:19:10;WAVY_001;0,5
2025-04-22 18:19:14;WAVY_001;2,0
2025-04-22 18:19:18;WAVY_001;4,7
2025-04-22 18:19:22;WAVY_001;1,0
2025-04-22 18:19:26;WAVY_001;2,5
2025-04-22 18:19:30;WAVY_001;1,5
2025-04-22 18:19:34;WAVY_001;4,5
2025-04-22 18:19:38;WAVY_001;2,2
2025-04-22 18:19:42;WAVY_001;0,4
2025-04-22 18:19:46;WAVY_001;0,9
2025-04-22 18:19:50;WAVY_001;2,7
2025-04-22 18:19:54;WAVY_001;2,4
# --- WAVY_001 ---
2025-04-22 18:38:38;WAVY_001;4,7
2025-04-22 18:38:42;WAVY_001;1,6
2025-04-22 18:38:46;WAVY_001;4,6
2025-04-22 18:38:50;WAVY_001;2,4
2025-04-22 18:38:54;WAVY_001;0,2
2025-04-22 18:38:58;WAVY_001;4,1
2025-04-22 18:39:02;WAVY_001;5,0
2025-04-22 18:39:06;WAVY_001;4,7
2025-04-22 18:39:10;WAVY_001;0,3
2025-04-22 18:39:14;WAVY_001;0,1
2025-04-22 18:39:18;WAVY_001;0,0
2025-04-22 18:39:22;WAVY_001;3,3
2025-04-22 18:39:26;WAVY_001;1,9
2025-04-22 18:39:30;WAVY_001;0,1
2025-04-22 18:39:34;WAVY_001;0,5
2025-04-22 18:39:39;WAVY_001;3,8
2025-04-22 18:39:43;WAVY_001;4,3
2025-04-22 18:39:47;WAVY_001;0,1
2025-04-22 18:39:51;WAVY_001;2,3
2025-04-22 18:39:55;WAVY_001;4,7
2025-04-22 18:39:59;WAVY_001;0,5
2025-04-22 18:40:03;WAVY_001;1,4
2025-04-22 18:40:07;WAVY_001;0,9
2025-04-22 18:40:11;WAVY_001;2,9
2025-04-22 18:40:15;WAVY_001;3,3
2025-04-22 18:40:19;WAVY_001;0,1
2025-04-22 18:40:23;WAVY_001;2,9
2025-04-22 18:40:27;WAVY_001;1,7
2025-04-22 18:40:31;WAVY_001;4,2
2025-04-22 18:40:35;WAVY_001;2,9
2025-04-22 18:40:39;WAVY_001;0,2
2025-04-22 18:40:43;WAVY_001;3,8
2025-04-22 18:40:47;WAVY_001;0,4
2025-04-22 18:40:52;WAVY_001;2,6
2025-04-22 18:40:56;WAVY_001;0,9
2025-04-22 18:41:00;WAVY_001;0,9
2025-04-22 18:41:04;WAVY_001;2,2
2025-04-22 18:41:08;WAVY_001;2,1
2025-04-22 18:41:12;WAVY_001;3,3
2025-04-22 18:41:16;WAVY_001;0,9
2025-04-22 18:41:20;WAVY_001;3,0
2025-04-22 18:41:24;WAVY_001;0,2
2025-04-22 18:41:28;WAVY_001;4,5
2025-04-22 18:41:32;WAVY_001;3,9
2025-04-22 18:41:36;WAVY_001;0,0
2025-04-22 18:41:40;WAVY_001;0,4
2025-04-22 18:41:44;WAVY_001;4,0
2025-04-22 18:41:48;WAVY_001;0,8
2025-04-22 18:41:52;WAVY_001;3,9
2025-04-22 18:41:56;WAVY_001;1,7
2025-04-22 18:42:00;WAVY_001;2,6
2025-04-22 18:42:04;WAVY_001;1,5
2025-04-22 18:42:09;WAVY_001;1,8
2025-04-22 18:42:13;WAVY_001;0,9
2025-04-22 18:42:17;WAVY_001;4,2
2025-04-22 18:42:21;WAVY_001;2,6
2025-04-22 18:42:25;WAVY_001;4,3
2025-04-22 18:42:29;WAVY_001;2,8
2025-04-22 18:42:33;WAVY_001;1,2
2025-04-22 18:42:37;WAVY_001;1,1
2025-04-22 18:42:41;WAVY_001;2,3
2025-04-22 18:42:45;WAVY_001;0,3
2025-04-22 18:42:49;WAVY_001;1,3
2025-04-22 18:42:53;WAVY_001;2,9
2025-04-22 18:42:57;WAVY_001;4,1
2025-04-22 18:43:01;WAVY_001;0,3
2025-04-22 18:43:05;WAVY_001;2,7
2025-04-22 18:43:09;WAVY_001;1,9
2025-04-22 18:43:13;WAVY_001;0,7
2025-04-22 18:43:17;WAVY_001;0,1
2025-04-22 18:43:22;WAVY_001;1,2
2025-04-22 18:43:26;WAVY_001;4,6
2025-04-22 18:43:30;WAVY_001;4,4
2025-04-22 18:43:34;WAVY_001;0,1
2025-04-22 18:43:38;WAVY_001;2,3
2025-04-22 18:43:42;WAVY_001;2,0
2025-04-22 18:43:46;WAVY_001;3,2
2025-04-22 18:43:50;WAVY_001;2,5
2025-04-22 18:43:54;WAVY_001;0,5
2025-04-22 18:43:58;WAVY_001;4,9
2025-04-22 18:44:02;WAVY_001;3,0
2025-04-22 18:44:06;WAVY_001;4,8
2025-04-22 18:44:10;WAVY_001;0,4
2025-04-22 18:44:14;WAVY_001;0,5
2025-04-22 18:44:18;WAVY_001;4,3
2025-04-22 18:44:22;WAVY_001;2,1
2025-04-22 18:44:26;WAVY_001;3,5
# --- WAVY_001 ---
2025-05-20 19:29:26;WAVY_001;2,4
# --- WAVY_001 ---
2025-05-22 14:51:44;WAVY_001;3,4
2025-05-22 14:52:04;WAVY_001;1,0
2025-05-22 14:52:25;WAVY_001;2,3
2025-05-22 14:52:45;WAVY_001;3,6
2025-05-22 14:53:05;WAVY_001;1,5
2025-05-22 14:53:25;WAVY_001;0,6
2025-05-22 14:53:46;WAVY_001;0,8
2025-05-22 14:54:06;WAVY_001;3,9
# --- WAVY_001 ---
2025-05-22 15:04:36;WAVY_001;0,5
2025-05-22 15:04:40;WAVY_001;0,0
2025-05-22 15:04:44;WAVY_001;5,0
2025-05-22 15:04:48;WAVY_001;4,6
2025-05-22 15:04:52;WAVY_001;1,6
2025-05-22 15:04:56;WAVY_001;2,7
2025-05-22 15:05:00;WAVY_001;4,1
2025-05-22 15:05:04;WAVY_001;3,4
2025-05-22 15:05:08;WAVY_001;3,7
2025-05-22 15:05:12;WAVY_001;2,6
2025-05-22 15:05:16;WAVY_001;4,4
2025-05-22 15:05:20;WAVY_001;1,0
2025-05-22 15:05:24;WAVY_001;3,9
2025-05-22 15:05:28;WAVY_001;1,6
2025-05-22 15:05:32;WAVY_001;4,8
2025-05-22 15:05:36;WAVY_001;1,7
2025-05-22 15:05:40;WAVY_001;2,6
2025-05-22 15:05:44;WAVY_001;2,1
2025-05-22 15:05:49;WAVY_001;3,9
2025-05-22 15:05:53;WAVY_001;4,3
2025-05-22 15:05:57;WAVY_001;2,6
2025-05-22 15:06:01;WAVY_001;0,4
2025-05-22 15:06:05;WAVY_001;2,6
2025-05-22 15:06:09;WAVY_001;3,3
2025-05-22 15:06:13;WAVY_001;3,5
2025-05-22 15:06:17;WAVY_001;3,3
2025-05-22 15:06:21;WAVY_001;4,4
2025-05-22 15:06:25;WAVY_001;0,1
2025-05-22 15:06:29;WAVY_001;1,8
2025-05-22 15:06:33;WAVY_001;0,4
2025-05-22 15:06:37;WAVY_001;1,5
2025-05-22 15:06:41;WAVY_001;4,0
2025-05-22 15:06:45;WAVY_001;2,9
2025-05-22 15:06:49;WAVY_001;4,5
2025-05-22 15:06:53;WAVY_001;0,3
2025-05-22 15:06:57;WAVY_001;4,4
2025-05-22 15:07:01;WAVY_001;1,9
2025-05-22 15:07:06;WAVY_001;4,6
2025-05-22 15:07:10;WAVY_001;0,8
2025-05-22 15:07:14;WAVY_001;2,6
2025-05-22 15:07:18;WAVY_001;1,5
2025-05-22 15:07:22;WAVY_001;3,5
2025-05-22 15:07:26;WAVY_001;0,2
2025-05-22 15:07:30;WAVY_001;1,5
2025-05-22 15:07:34;WAVY_001;0,1
2025-05-22 15:07:38;WAVY_001;0,6
2025-05-22 15:07:42;WAVY_001;0,9
2025-05-22 15:07:46;WAVY_001;3,2
2025-05-22 15:07:50;WAVY_001;3,0
2025-05-22 15:07:54;WAVY_001;2,2
2025-05-22 15:07:58;WAVY_001;3,9
2025-05-22 15:08:02;WAVY_001;3,0
2025-05-22 15:08:06;WAVY_001;2,1
2025-05-22 15:08:10;WAVY_001;0,9
# --- WAVY_001 ---
2025-05-22 15:09:00;WAVY_001;2,9
2025-05-22 15:09:04;WAVY_001;5,0
2025-05-22 15:09:08;WAVY_001;2,4
2025-05-22 15:09:12;WAVY_001;0,3
2025-05-22 15:09:16;WAVY_001;0,2
2025-05-22 15:09:20;WAVY_001;2,6
2025-05-22 15:09:24;WAVY_001;2,3
2025-05-22 15:09:28;WAVY_001;2,2
2025-05-22 15:09:32;WAVY_001;3,0
2025-05-22 15:09:36;WAVY_001;0,6
2025-05-22 15:09:40;WAVY_001;0,4
2025-05-22 15:09:44;WAVY_001;3,6
2025-05-22 15:09:48;WAVY_001;4,6
2025-05-22 15:09:52;WAVY_001;2,4
2025-05-22 15:09:56;WAVY_001;4,9
2025-05-22 15:10:01;WAVY_001;2,6
2025-05-22 15:10:05;WAVY_001;0,5
2025-05-22 15:10:09;WAVY_001;4,0
2025-05-22 15:10:13;WAVY_001;4,9
2025-05-22 15:10:17;WAVY_001;3,3
2025-05-22 15:10:21;WAVY_001;0,8
2025-05-22 15:10:25;WAVY_001;3,8
2025-05-22 15:10:29;WAVY_001;0,2
2025-05-22 15:10:33;WAVY_001;0,3
2025-05-22 15:10:37;WAVY_001;2,4
2025-05-22 15:10:41;WAVY_001;3,0
2025-05-22 15:10:45;WAVY_001;0,4
2025-05-22 15:10:49;WAVY_001;2,8
2025-05-22 15:10:53;WAVY_001;0,1
2025-05-22 15:10:57;WAVY_001;2,2
2025-05-22 15:11:01;WAVY_001;2,7
2025-05-22 15:11:05;WAVY_001;2,4
2025-05-22 15:11:09;WAVY_001;2,4
2025-05-22 15:11:13;WAVY_001;0,6
2025-05-22 15:11:17;WAVY_001;0,1
2025-05-22 15:11:21;WAVY_001;0,7
2025-05-22 15:11:25;WAVY_001;0,8
2025-05-22 15:11:30;WAVY_001;3,3
2025-05-22 15:11:34;WAVY_001;0,1
2025-05-22 15:11:38;WAVY_001;0,3
2025-05-22 15:11:42;WAVY_001;0,8
2025-05-22 15:11:46;WAVY_001;5,0
2025-05-22 15:11:50;WAVY_001;3,4
2025-05-22 15:11:54;WAVY_001;0,5
2025-05-22 15:11:58;WAVY_001;2,3
2025-05-22 15:12:02;WAVY_001;4,3
2025-05-22 15:12:06;WAVY_001;3,3
2025-05-22 15:12:10;WAVY_001;0,8
2025-05-22 15:12:14;WAVY_001;4,5
2025-05-22 15:12:18;WAVY_001;3,2
2025-05-22 15:12:22;WAVY_001;2,8
2025-05-22 15:12:26;WAVY_001;3,5
2025-05-22 15:12:30;WAVY_001;1,4
2025-05-22 15:12:34;WAVY_001;0,3
2025-05-22 15:12:38;WAVY_001;2,4
2025-05-22 15:12:42;WAVY_001;0,7
2025-05-22 15:12:46;WAVY_001;4,7
2025-05-22 15:12:50;WAVY_001;1,3
2025-05-22 15:12:54;WAVY_001;1,2
2025-05-22 15:12:58;WAVY_001;2,6
2025-05-22 15:13:03;WAVY_001;3,0
2025-05-22 15:13:07;WAVY_001;1,0
2025-05-22 15:13:11;WAVY_001;4,1
2025-05-22 15:13:15;WAVY_001;3,4
2025-05-22 15:13:19;WAVY_001;4,5
2025-05-22 15:13:23;WAVY_001;1,3
2025-05-22 15:13:27;WAVY_001;2,7
2025-05-22 15:13:31;WAVY_001;3,8
2025-05-22 15:13:35;WAVY_001;0,8
2025-05-22 15:13:39;WAVY_001;0,5
2025-05-22 15:13:43;WAVY_001;1,4
2025-05-22 15:13:47;WAVY_001;1,2
2025-05-22 15:13:51;WAVY_001;1,4
2025-05-22 15:13:55;WAVY_001;0,8
2025-05-22 15:13:59;WAVY_001;3,0
2025-05-22 15:14:03;WAVY_001;3,7
2025-05-22 15:14:07;WAVY_001;1,2
2025-05-22 15:14:11;WAVY_001;0,9
2025-05-22 15:14:15;WAVY_001;3,2
2025-05-22 15:14:19;WAVY_001;1,0
2025-05-22 15:14:23;WAVY_001;3,4
2025-05-22 15:14:27;WAVY_001;1,9
2025-05-22 15:14:31;WAVY_001;4,6
2025-05-22 15:14:35;WAVY_001;0,6
# --- WAVY_001 ---
2025-05-22 15:15:11;WAVY_001;5,0
2025-05-22 15:15:15;WAVY_001;1,1
2025-05-22 15:15:19;WAVY_001;0,1
2025-05-22 15:15:23;WAVY_001;2,5
2025-05-22 15:15:27;WAVY_001;2,8
2025-05-22 15:15:31;WAVY_001;1,8
2025-05-22 15:15:35;WAVY_001;1,7
2025-05-22 15:15:39;WAVY_001;1,6
2025-05-22 15:15:44;WAVY_001;4,8
2025-05-22 15:15:48;WAVY_001;4,7
2025-05-22 15:15:52;WAVY_001;3,3
2025-05-22 15:15:56;WAVY_001;2,9
2025-05-22 15:16:00;WAVY_001;3,1
2025-05-22 15:16:04;WAVY_001;2,4
2025-05-22 15:16:08;WAVY_001;2,5
2025-05-22 15:16:12;WAVY_001;4,1
2025-05-22 15:16:16;WAVY_001;3,0
2025-05-22 15:16:20;WAVY_001;3,7
2025-05-22 15:16:24;WAVY_001;2,2
2025-05-22 15:16:28;WAVY_001;2,6
2025-05-22 15:16:32;WAVY_001;5,0
2025-05-22 15:16:36;WAVY_001;2,8
2025-05-22 15:16:40;WAVY_001;2,6
2025-05-22 15:16:44;WAVY_001;1,7
2025-05-22 15:16:48;WAVY_001;4,0
2025-05-22 15:16:53;WAVY_001;0,5
2025-05-22 15:16:57;WAVY_001;4,8
2025-05-22 15:17:01;WAVY_001;0,9
2025-05-22 15:17:05;WAVY_001;0,7
2025-05-22 15:17:09;WAVY_001;3,8
2025-05-22 15:17:13;WAVY_001;3,2
2025-05-22 15:17:17;WAVY_001;3,5
2025-05-22 15:17:21;WAVY_001;2,5
2025-05-22 15:17:25;WAVY_001;3,9
2025-05-22 15:17:29;WAVY_001;2,4
2025-05-22 15:17:33;WAVY_001;2,1
2025-05-22 15:17:37;WAVY_001;0,3
2025-05-22 15:17:41;WAVY_001;1,9
2025-05-22 15:17:45;WAVY_001;4,9
2025-05-22 15:17:49;WAVY_001;4,8
2025-05-22 15:17:59;WAVY_001;4,8
2025-05-22 15:18:11;WAVY_001;0,5
2025-05-22 15:18:24;WAVY_001;1,9
2025-05-22 15:18:36;WAVY_001;3,8
2025-05-22 15:18:48;WAVY_001;3,7
2025-05-22 15:19:00;WAVY_001;3,5
2025-05-22 15:19:12;WAVY_001;1,5
2025-05-22 15:19:24;WAVY_001;0,3
2025-05-22 15:19:37;WAVY_001;1,9
2025-05-22 15:19:49;WAVY_001;2,4
2025-05-22 15:20:01;WAVY_001;2,0
2025-05-22 15:20:13;WAVY_001;0,5
2025-05-22 15:20:25;WAVY_001;3,8
2025-05-22 15:20:37;WAVY_001;3,7
2025-05-22 15:20:50;WAVY_001;4,3
2025-05-22 15:21:02;WAVY_001;2,6
2025-05-22 15:21:14;WAVY_001;4,4
2025-05-22 15:21:26;WAVY_001;3,9
2025-05-22 15:21:38;WAVY_001;3,5
2025-05-22 15:21:50;WAVY_001;2,6
2025-05-22 15:22:03;WAVY_001;4,9
2025-05-22 15:22:15;WAVY_001;0,8
2025-05-22 15:22:27;WAVY_001;4,1
# --- WAVY_001 ---
2025-05-22 15:29:08;WAVY_001;4,1
2025-05-22 15:29:12;WAVY_001;0,0
2025-05-22 15:29:16;WAVY_001;1,9
2025-05-22 15:29:20;WAVY_001;4,0
2025-05-22 15:29:24;WAVY_001;4,1
2025-05-22 15:29:28;WAVY_001;0,6
2025-05-22 15:29:32;WAVY_001;1,4
2025-05-22 15:29:37;WAVY_001;2,4
2025-05-22 15:29:41;WAVY_001;4,6
2025-05-22 15:29:45;WAVY_001;4,2
