# --- WAVY_002 ---
2025-04-22 16:22:56;WAVY_002;9,7
2025-04-22 16:23:00;WAVY_002;9,3
2025-04-22 16:23:04;WAVY_002;28,1
2025-04-22 16:23:08;WAVY_002;14,8
2025-04-22 16:23:12;WAVY_002;21,0
2025-04-22 16:23:16;WAVY_002;19,1
2025-04-22 16:23:21;WAVY_002;42,9
2025-04-22 16:23:25;WAVY_002;14,6
2025-04-22 16:23:29;WAVY_002;15,3
2025-04-22 16:23:33;WAVY_002;46,3
2025-04-22 16:23:37;WAVY_002;18,0
2025-04-22 16:23:41;WAVY_002;45,8
2025-04-22 16:23:45;WAVY_002;44,6
2025-04-22 16:23:49;WAVY_002;48,5
2025-04-22 16:23:53;WAVY_002;20,3
2025-04-22 16:23:57;WAVY_002;48,8
2025-04-22 16:24:01;WAVY_002;39,2
2025-04-22 16:24:05;WAVY_002;28,6
2025-04-22 16:24:09;WAVY_002;27,8
2025-04-22 16:24:13;WAVY_002;17,6
2025-04-22 16:24:17;WAVY_002;3,9
2025-04-22 16:24:21;WAVY_002;47,3
2025-04-22 16:24:25;WAVY_002;38,2
2025-04-22 16:24:29;WAVY_002;11,0
2025-04-22 16:24:33;WAVY_002;17,4
2025-04-22 16:24:38;WAVY_002;21,5
2025-04-22 16:24:42;WAVY_002;45,9
2025-04-22 16:24:46;WAVY_002;43,6
2025-04-22 16:24:50;WAVY_002;44,9
2025-04-22 16:24:54;WAVY_002;6,8
2025-04-22 16:24:58;WAVY_002;31,4
2025-04-22 16:25:02;WAVY_002;45,9
2025-04-22 16:25:06;WAVY_002;41,7
2025-04-22 16:25:10;WAVY_002;28,9
2025-04-22 16:25:14;WAVY_002;43,2
2025-04-22 16:25:18;WAVY_002;18,9
2025-04-22 16:25:22;WAVY_002;15,9
2025-04-22 16:25:26;WAVY_002;16,8
2025-04-22 16:25:30;WAVY_002;28,0
2025-04-22 16:25:34;WAVY_002;48,4
2025-04-22 16:25:38;WAVY_002;46,5
2025-04-22 16:25:42;WAVY_002;12,7
2025-04-22 16:25:46;WAVY_002;2,7
2025-04-22 16:25:50;WAVY_002;34,8
2025-04-22 16:25:54;WAVY_002;14,3
2025-04-22 16:25:58;WAVY_002;37,8
2025-04-22 16:26:02;WAVY_002;23,3
2025-04-22 16:26:07;WAVY_002;41,2
2025-04-22 16:26:15;WAVY_002;4,6
# --- WAVY_002 ---
2025-04-22 16:40:59;WAVY_002;46,1
2025-04-22 16:41:03;WAVY_002;41,4
2025-04-22 16:41:07;WAVY_002;44,6
2025-04-22 16:41:12;WAVY_002;37,1
2025-04-22 16:41:16;WAVY_002;21,5
2025-04-22 16:41:20;WAVY_002;13,1
2025-04-22 16:41:24;WAVY_002;46,0
# --- WAVY_002 ---
2025-04-22 16:45:00;WAVY_002;44,2
2025-04-22 16:45:04;WAVY_002;41,7
2025-04-22 16:45:08;WAVY_002;8,4
2025-04-22 16:45:12;WAVY_002;18,8
2025-04-22 16:45:16;WAVY_002;46,5
2025-04-22 16:45:20;WAVY_002;9,9
2025-04-22 16:45:24;WAVY_002;2,0
2025-04-22 16:45:28;WAVY_002;27,2
2025-04-22 16:45:32;WAVY_002;28,2
2025-04-22 16:45:37;WAVY_002;2,2
2025-04-22 16:45:41;WAVY_002;44,2
2025-04-22 16:45:45;WAVY_002;43,0
2025-04-22 16:45:49;WAVY_002;0,0
2025-04-22 16:45:53;WAVY_002;46,2
2025-04-22 16:45:57;WAVY_002;32,8
2025-04-22 16:46:01;WAVY_002;7,8
2025-04-22 16:46:05;WAVY_002;5,0
2025-04-22 16:46:09;WAVY_002;33,6
2025-04-22 16:46:13;WAVY_002;49,0
2025-04-22 16:46:17;WAVY_002;18,0
2025-04-22 16:46:21;WAVY_002;14,1
2025-04-22 16:46:25;WAVY_002;22,0
2025-04-22 16:46:29;WAVY_002;17,3
# --- WAVY_002 ---
2025-04-22 16:47:00;WAVY_002;20,8
2025-04-22 16:47:04;WAVY_002;45,1
2025-04-22 16:47:08;WAVY_002;2,6
2025-04-22 16:47:12;WAVY_002;15,7
2025-04-22 16:47:17;WAVY_002;8,5
2025-04-22 16:47:21;WAVY_002;20,9
2025-04-22 16:47:25;WAVY_002;16,5
2025-04-22 16:47:29;WAVY_002;18,8
2025-04-22 16:47:33;WAVY_002;20,8
2025-04-22 16:47:37;WAVY_002;29,4
2025-04-22 16:47:41;WAVY_002;20,4
2025-04-22 16:47:45;WAVY_002;49,0
2025-04-22 16:47:49;WAVY_002;5,4
2025-04-22 16:47:53;WAVY_002;11,7
2025-04-22 16:47:57;WAVY_002;48,7
2025-04-22 16:48:01;WAVY_002;1,6
2025-04-22 16:48:05;WAVY_002;39,2
2025-04-22 16:48:09;WAVY_002;45,4
# --- WAVY_002 ---
2025-04-22 16:50:36;WAVY_002;32,6
2025-04-22 16:50:40;WAVY_002;36,2
2025-04-22 16:50:44;WAVY_002;1,3
2025-04-22 16:50:48;WAVY_002;39,2
2025-04-22 16:50:52;WAVY_002;27,9
2025-04-22 16:50:56;WAVY_002;2,3
2025-04-22 16:51:01;WAVY_002;2,8
2025-04-22 16:51:05;WAVY_002;31,3
2025-04-22 16:51:09;WAVY_002;0,8
2025-04-22 16:51:13;WAVY_002;17,0
2025-04-22 16:51:17;WAVY_002;41,5
2025-04-22 16:51:21;WAVY_002;19,1
2025-04-22 16:51:25;WAVY_002;0,4
2025-04-22 16:51:29;WAVY_002;40,6
2025-04-22 16:51:33;WAVY_002;8,4
2025-04-22 16:51:37;WAVY_002;36,9
2025-04-22 16:51:41;WAVY_002;48,7
2025-04-22 16:51:45;WAVY_002;22,6
2025-04-22 16:51:49;WAVY_002;6,8
2025-04-22 16:51:53;WAVY_002;10,5
2025-04-22 16:51:57;WAVY_002;31,6
2025-04-22 16:52:01;WAVY_002;31,7
2025-04-22 16:52:05;WAVY_002;19,9
2025-04-22 16:52:09;WAVY_002;37,8
2025-04-22 16:52:14;WAVY_002;38,8
2025-04-22 16:52:18;WAVY_002;39,1
2025-04-22 16:52:22;WAVY_002;19,0
2025-04-22 16:52:26;WAVY_002;33,7
2025-04-22 16:52:30;WAVY_002;14,8
2025-04-22 16:52:34;WAVY_002;4,2
2025-04-22 16:52:38;WAVY_002;17,0
2025-04-22 16:52:42;WAVY_002;15,5
2025-04-22 16:52:46;WAVY_002;2,6
2025-04-22 16:52:50;WAVY_002;41,1
2025-04-22 16:52:54;WAVY_002;11,2
2025-04-22 16:52:58;WAVY_002;39,6
2025-04-22 16:53:02;WAVY_002;11,6
2025-04-22 16:53:06;WAVY_002;10,5
2025-04-22 16:53:10;WAVY_002;40,7
2025-04-22 16:53:14;WAVY_002;19,2
2025-04-22 16:53:18;WAVY_002;49,3
2025-04-22 16:53:22;WAVY_002;46,4
2025-04-22 16:53:27;WAVY_002;5,1
2025-04-22 16:53:31;WAVY_002;20,4
2025-04-22 16:53:35;WAVY_002;22,4
2025-04-22 16:53:39;WAVY_002;14,4
2025-04-22 16:53:43;WAVY_002;31,6
2025-04-22 16:53:47;WAVY_002;32,1
2025-04-22 16:53:51;WAVY_002;40,9
2025-04-22 16:53:55;WAVY_002;10,7
2025-04-22 16:53:59;WAVY_002;23,6
2025-04-22 16:54:03;WAVY_002;33,9
2025-04-22 16:54:07;WAVY_002;16,4
2025-04-22 16:54:11;WAVY_002;11,6
2025-04-22 16:54:15;WAVY_002;4,5
2025-04-22 16:54:19;WAVY_002;24,6
2025-04-22 16:54:23;WAVY_002;33,5
2025-04-22 16:54:27;WAVY_002;31,6
2025-04-22 16:54:31;WAVY_002;26,7
2025-04-22 16:54:35;WAVY_002;10,6
2025-04-22 16:54:40;WAVY_002;47,5
2025-04-22 16:54:44;WAVY_002;3,4
2025-04-22 16:54:48;WAVY_002;29,6
2025-04-22 16:54:52;WAVY_002;1,5
2025-04-22 16:54:56;WAVY_002;36,3
2025-04-22 16:55:00;WAVY_002;30,2
2025-04-22 16:55:04;WAVY_002;36,6
# --- WAVY_002 ---
2025-04-22 17:06:36;WAVY_002;6,8
2025-04-22 17:06:40;WAVY_002;45,9
2025-04-22 17:06:44;WAVY_002;41,9
2025-04-22 17:06:48;WAVY_002;23,0
2025-04-22 17:06:52;WAVY_002;3,4
2025-04-22 17:06:56;WAVY_002;20,3
2025-04-22 17:07:00;WAVY_002;31,6
2025-04-22 17:07:04;WAVY_002;47,2
2025-04-22 17:07:08;WAVY_002;16,5
2025-04-22 17:07:12;WAVY_002;49,0
2025-04-22 17:07:16;WAVY_002;0,7
2025-04-22 17:07:20;WAVY_002;28,0
# --- WAVY_002 ---
2025-04-22 17:09:43;WAVY_002;40,0
2025-04-22 17:09:47;WAVY_002;22,7
2025-04-22 17:09:52;WAVY_002;3,3
2025-04-22 17:09:56;WAVY_002;17,6
2025-04-22 17:10:00;WAVY_002;24,6
2025-04-22 17:10:04;WAVY_002;16,5
2025-04-22 17:10:08;WAVY_002;45,5
2025-04-22 17:10:12;WAVY_002;10,3
2025-04-22 17:10:16;WAVY_002;2,1
2025-04-22 17:10:20;WAVY_002;1,6
2025-04-22 17:10:24;WAVY_002;11,4
2025-04-22 17:10:28;WAVY_002;20,6
2025-04-22 17:10:32;WAVY_002;21,7
2025-04-22 17:10:36;WAVY_002;25,2
# --- WAVY_002 ---
2025-04-22 18:17:31;WAVY_002;2,9
2025-04-22 18:17:35;WAVY_002;34,8
2025-04-22 18:17:39;WAVY_002;0,5
2025-04-22 18:17:43;WAVY_002;29,4
2025-04-22 18:17:47;WAVY_002;44,9
2025-04-22 18:17:52;WAVY_002;41,8
2025-04-22 18:17:56;WAVY_002;24,3
2025-04-22 18:18:00;WAVY_002;37,2
2025-04-22 18:18:04;WAVY_002;38,3
2025-04-22 18:18:08;WAVY_002;39,3
2025-04-22 18:18:12;WAVY_002;43,8
2025-04-22 18:18:16;WAVY_002;44,6
2025-04-22 18:18:20;WAVY_002;27,5
2025-04-22 18:18:24;WAVY_002;20,7
2025-04-22 18:18:28;WAVY_002;49,8
2025-04-22 18:18:32;WAVY_002;10,2
2025-04-22 18:18:36;WAVY_002;45,8
2025-04-22 18:18:40;WAVY_002;3,6
2025-04-22 18:18:44;WAVY_002;17,9
2025-04-22 18:18:48;WAVY_002;1,6
2025-04-22 18:18:52;WAVY_002;13,2
2025-04-22 18:18:56;WAVY_002;29,7
2025-04-22 18:19:01;WAVY_002;2,9
2025-04-22 18:19:05;WAVY_002;44,8
2025-04-22 18:19:09;WAVY_002;8,3
2025-04-22 18:19:13;WAVY_002;13,5
2025-04-22 18:19:17;WAVY_002;31,7
2025-04-22 18:19:21;WAVY_002;6,9
2025-04-22 18:19:25;WAVY_002;37,6
2025-04-22 18:19:29;WAVY_002;32,5
2025-04-22 18:19:33;WAVY_002;18,3
2025-04-22 18:19:37;WAVY_002;8,7
2025-04-22 18:19:41;WAVY_002;0,2
2025-04-22 18:19:45;WAVY_002;46,3
2025-04-22 18:19:49;WAVY_002;47,7
2025-04-22 18:19:53;WAVY_002;8,0
# --- WAVY_002 ---
2025-04-22 18:38:36;WAVY_002;3,6
2025-04-22 18:38:40;WAVY_002;11,3
2025-04-22 18:38:44;WAVY_002;10,6
2025-04-22 18:38:48;WAVY_002;47,7
2025-04-22 18:38:52;WAVY_002;15,1
2025-04-22 18:38:57;WAVY_002;29,6
2025-04-22 18:39:01;WAVY_002;29,0
2025-04-22 18:39:05;WAVY_002;18,5
2025-04-22 18:39:09;WAVY_002;2,9
2025-04-22 18:39:13;WAVY_002;28,6
2025-04-22 18:39:17;WAVY_002;0,9
2025-04-22 18:39:21;WAVY_002;43,8
2025-04-22 18:39:25;WAVY_002;32,6
2025-04-22 18:39:29;WAVY_002;44,1
2025-04-22 18:39:33;WAVY_002;49,9
2025-04-22 18:39:37;WAVY_002;44,7
2025-04-22 18:39:41;WAVY_002;29,9
2025-04-22 18:39:45;WAVY_002;0,7
2025-04-22 18:39:49;WAVY_002;4,5
2025-04-22 18:39:53;WAVY_002;28,0
2025-04-22 18:39:57;WAVY_002;7,4
2025-04-22 18:40:01;WAVY_002;30,1
2025-04-22 18:40:05;WAVY_002;1,8
2025-04-22 18:40:09;WAVY_002;42,3
2025-04-22 18:40:14;WAVY_002;48,6
2025-04-22 18:40:18;WAVY_002;23,4
2025-04-22 18:40:22;WAVY_002;14,8
2025-04-22 18:40:26;WAVY_002;35,6
2025-04-22 18:40:30;WAVY_002;30,8
2025-04-22 18:40:34;WAVY_002;16,8
2025-04-22 18:40:38;WAVY_002;41,1
2025-04-22 18:40:42;WAVY_002;21,9
2025-04-22 18:40:46;WAVY_002;19,6
2025-04-22 18:40:50;WAVY_002;5,8
2025-04-22 18:40:54;WAVY_002;36,4
2025-04-22 18:40:58;WAVY_002;26,0
2025-04-22 18:41:02;WAVY_002;24,6
2025-04-22 18:41:06;WAVY_002;12,6
2025-04-22 18:41:10;WAVY_002;13,3
2025-04-22 18:41:14;WAVY_002;31,3
2025-04-22 18:41:18;WAVY_002;7,8
2025-04-22 18:41:23;WAVY_002;28,1
2025-04-22 18:41:27;WAVY_002;38,4
2025-04-22 18:41:31;WAVY_002;19,4
2025-04-22 18:41:35;WAVY_002;49,7
2025-04-22 18:41:39;WAVY_002;10,8
2025-04-22 18:41:43;WAVY_002;2,6
2025-04-22 18:41:47;WAVY_002;25,8
2025-04-22 18:41:51;WAVY_002;26,3
2025-04-22 18:41:55;WAVY_002;39,3
2025-04-22 18:41:59;WAVY_002;46,1
2025-04-22 18:42:03;WAVY_002;29,3
2025-04-22 18:42:07;WAVY_002;14,6
2025-04-22 18:42:11;WAVY_002;12,4
2025-04-22 18:42:15;WAVY_002;46,5
2025-04-22 18:42:19;WAVY_002;17,6
2025-04-22 18:42:23;WAVY_002;6,2
2025-04-22 18:42:27;WAVY_002;21,5
2025-04-22 18:42:31;WAVY_002;2,3
2025-04-22 18:42:35;WAVY_002;14,7
2025-04-22 18:42:40;WAVY_002;45,4
2025-04-22 18:42:44;WAVY_002;6,3
2025-04-22 18:42:48;WAVY_002;26,9
2025-04-22 18:42:52;WAVY_002;41,6
2025-04-22 18:42:56;WAVY_002;18,5
2025-04-22 18:43:00;WAVY_002;29,3
2025-04-22 18:43:04;WAVY_002;20,3
2025-04-22 18:43:08;WAVY_002;25,4
2025-04-22 18:43:12;WAVY_002;33,4
2025-04-22 18:43:16;WAVY_002;24,6
2025-04-22 18:43:20;WAVY_002;34,7
2025-04-22 18:43:24;WAVY_002;7,3
2025-04-22 18:43:28;WAVY_002;27,9
2025-04-22 18:43:32;WAVY_002;20,2
2025-04-22 18:43:36;WAVY_002;0,9
2025-04-22 18:43:40;WAVY_002;19,6
2025-04-22 18:43:44;WAVY_002;20,7
2025-04-22 18:43:48;WAVY_002;8,7
2025-04-22 18:43:52;WAVY_002;42,1
2025-04-22 18:43:56;WAVY_002;38,9
2025-04-22 18:44:01;WAVY_002;7,4
2025-04-22 18:44:05;WAVY_002;15,7
2025-04-22 18:44:09;WAVY_002;27,1
2025-04-22 18:44:13;WAVY_002;3,3
2025-04-22 18:44:17;WAVY_002;49,9
2025-04-22 18:44:21;WAVY_002;25,4
2025-04-22 18:44:25;WAVY_002;39,9
2025-04-22 18:44:29;WAVY_002;11,1
# --- WAVY_002 ---
2025-05-20 19:29:17;WAVY_002;15,6
2025-05-20 19:29:37;WAVY_002;27,6
# --- WAVY_002 ---
2025-05-22 14:51:35;WAVY_002;24,0
2025-05-22 14:51:56;WAVY_002;0,8
2025-05-22 14:52:16;WAVY_002;42,1
2025-05-22 14:52:36;WAVY_002;1,4
2025-05-22 14:52:56;WAVY_002;41,5
2025-05-22 14:53:16;WAVY_002;46,6
2025-05-22 14:53:37;WAVY_002;13,2
2025-05-22 14:53:57;WAVY_002;1,9
# --- WAVY_002 ---
2025-05-22 15:04:34;WAVY_002;22,1
2025-05-22 15:04:38;WAVY_002;32,4
2025-05-22 15:04:42;WAVY_002;28,6
2025-05-22 15:04:46;WAVY_002;0,1
2025-05-22 15:04:50;WAVY_002;12,4
2025-05-22 15:04:54;WAVY_002;27,9
2025-05-22 15:04:58;WAVY_002;45,0
2025-05-22 15:05:02;WAVY_002;2,6
2025-05-22 15:05:06;WAVY_002;6,4
2025-05-22 15:05:10;WAVY_002;4,4
2025-05-22 15:05:14;WAVY_002;18,6
2025-05-22 15:05:18;WAVY_002;2,2
2025-05-22 15:05:22;WAVY_002;25,1
2025-05-22 15:05:26;WAVY_002;21,7
2025-05-22 15:05:31;WAVY_002;34,5
2025-05-22 15:05:35;WAVY_002;37,7
2025-05-22 15:05:39;WAVY_002;21,4
2025-05-22 15:05:43;WAVY_002;35,6
2025-05-22 15:05:47;WAVY_002;42,4
2025-05-22 15:05:51;WAVY_002;37,8
2025-05-22 15:05:55;WAVY_002;33,8
2025-05-22 15:05:59;WAVY_002;18,2
2025-05-22 15:06:03;WAVY_002;26,1
2025-05-22 15:06:07;WAVY_002;11,8
2025-05-22 15:06:11;WAVY_002;14,9
2025-05-22 15:06:15;WAVY_002;43,2
2025-05-22 15:06:19;WAVY_002;46,7
2025-05-22 15:06:23;WAVY_002;19,4
2025-05-22 15:06:27;WAVY_002;46,4
2025-05-22 15:06:31;WAVY_002;49,3
2025-05-22 15:06:35;WAVY_002;6,9
2025-05-22 15:06:39;WAVY_002;30,3
2025-05-22 15:06:43;WAVY_002;6,6
2025-05-22 15:06:47;WAVY_002;5,0
2025-05-22 15:06:52;WAVY_002;4,7
2025-05-22 15:06:56;WAVY_002;28,1
2025-05-22 15:07:00;WAVY_002;5,1
2025-05-22 15:07:04;WAVY_002;33,1
2025-05-22 15:07:08;WAVY_002;24,1
2025-05-22 15:07:12;WAVY_002;32,0
2025-05-22 15:07:16;WAVY_002;12,7
2025-05-22 15:07:20;WAVY_002;22,1
2025-05-22 15:07:24;WAVY_002;21,6
2025-05-22 15:07:28;WAVY_002;12,0
2025-05-22 15:07:32;WAVY_002;42,0
2025-05-22 15:07:36;WAVY_002;10,1
2025-05-22 15:07:40;WAVY_002;2,0
2025-05-22 15:07:44;WAVY_002;3,6
2025-05-22 15:07:48;WAVY_002;18,3
2025-05-22 15:07:52;WAVY_002;9,3
2025-05-22 15:07:56;WAVY_002;29,7
2025-05-22 15:08:00;WAVY_002;38,3
2025-05-22 15:08:04;WAVY_002;11,0
2025-05-22 15:08:08;WAVY_002;33,2
2025-05-22 15:08:13;WAVY_002;29,3
# --- WAVY_002 ---
2025-05-22 15:29:06;WAVY_002;20,6
2025-05-22 15:29:10;WAVY_002;10,3
2025-05-22 15:29:15;WAVY_002;23,9
2025-05-22 15:29:19;WAVY_002;42,5
2025-05-22 15:29:23;WAVY_002;44,6
2025-05-22 15:29:27;WAVY_002;43,9
2025-05-22 15:29:31;WAVY_002;10,2
2025-05-22 15:29:35;WAVY_002;40,5
2025-05-22 15:29:39;WAVY_002;34,9
2025-05-22 15:29:43;WAVY_002;23,9
2025-05-22 15:29:47;WAVY_002;27,5
2025-05-22 15:29:51;WAVY_002;33,5
2025-05-22 15:29:55;WAVY_002;28,7
2025-05-22 15:29:59;WAVY_002;15,0
2025-05-22 15:30:03;WAVY_002;4,5
2025-05-22 15:30:07;WAVY_002;9,3
# --- WAVY_002 ---
2025-05-27 16:09:36;WAVY_002;35,8
2025-05-27 16:09:40;WAVY_002;10,6
2025-05-27 16:09:44;WAVY_002;41,9
2025-05-27 16:09:49;WAVY_002;11,6
2025-05-27 16:09:53;WAVY_002;25,6
2025-05-27 16:09:57;WAVY_002;17,2
2025-05-27 16:10:01;WAVY_002;10,4
2025-05-27 16:10:05;WAVY_002;42,6
2025-05-27 16:10:09;WAVY_002;3,1
2025-05-27 16:10:13;WAVY_002;10,5
2025-05-27 16:10:17;WAVY_002;10,5
2025-05-27 16:10:21;WAVY_002;21,3
2025-05-27 16:10:25;WAVY_002;25,8
2025-05-27 16:10:29;WAVY_002;15,9
2025-05-27 16:10:33;WAVY_002;19,9
2025-05-27 16:10:37;WAVY_002;36,6
2025-05-27 16:10:41;WAVY_002;11,2
2025-05-27 16:10:45;WAVY_002;18,3
2025-05-27 16:10:49;WAVY_002;11,0
# --- WAVY_002 ---
2025-05-27 16:49:55;WAVY_002;4,6
2025-05-27 16:50:00;WAVY_002;3,5
2025-05-27 16:50:04;WAVY_002;4,1
2025-05-27 16:50:08;WAVY_002;41,7
2025-05-27 16:50:12;WAVY_002;21,4
2025-05-27 16:50:17;WAVY_002;26,0
2025-05-27 16:50:21;WAVY_002;33,3
2025-05-27 16:50:25;WAVY_002;14,2
2025-05-27 16:50:29;WAVY_002;27,0
2025-05-27 16:50:34;WAVY_002;34,1
2025-05-27 16:50:38;WAVY_002;9,3
2025-05-27 16:50:42;WAVY_002;46,4
2025-05-27 16:50:47;WAVY_002;8,6
2025-05-27 16:50:51;WAVY_002;32,7
2025-05-27 16:50:55;WAVY_002;7,7
2025-05-27 16:50:59;WAVY_002;5,0
2025-05-27 16:51:04;WAVY_002;16,6
2025-05-27 16:51:08;WAVY_002;41,7
2025-05-27 16:51:12;WAVY_002;27,5
2025-05-27 16:51:16;WAVY_002;46,7
# --- WAVY_002 ---
2025-05-27 16:57:56;WAVY_002;1,9
2025-05-27 16:58:01;WAVY_002;28,3
2025-05-27 16:58:05;WAVY_002;14,7
2025-05-27 16:58:09;WAVY_002;1,4
2025-05-27 16:58:13;WAVY_002;17,0
2025-05-27 16:58:18;WAVY_002;8,8
2025-05-27 16:58:22;WAVY_002;17,8
2025-05-27 16:58:26;WAVY_002;12,8
2025-05-27 16:58:30;WAVY_002;10,9
2025-05-27 16:58:35;WAVY_002;5,4
2025-05-27 16:58:39;WAVY_002;12,9
2025-05-27 16:58:43;WAVY_002;8,7
2025-05-27 16:58:47;WAVY_002;14,1
2025-05-27 16:58:52;WAVY_002;33,5
2025-05-27 16:58:56;WAVY_002;14,8
2025-05-27 16:59:00;WAVY_002;39,5
2025-05-27 16:59:04;WAVY_002;41,2
2025-05-27 16:59:09;WAVY_002;49,3
2025-05-27 16:59:13;WAVY_002;2,8
2025-05-27 16:59:17;WAVY_002;39,0
# --- WAVY_002 ---
2025-05-27 16:59:57;WAVY_002;45,8
2025-05-27 17:00:01;WAVY_002;27,5
2025-05-27 17:00:05;WAVY_002;32,3
2025-05-27 17:00:10;WAVY_002;39,5
2025-05-27 17:00:14;WAVY_002;12,2
2025-05-27 17:00:18;WAVY_002;2,1
2025-05-27 17:00:22;WAVY_002;34,1
2025-05-27 17:00:27;WAVY_002;38,3
2025-05-27 17:00:31;WAVY_002;24,7
2025-05-27 17:00:35;WAVY_002;2,5
2025-05-27 17:00:39;WAVY_002;28,2
2025-05-27 17:00:44;WAVY_002;35,4
2025-05-27 17:00:48;WAVY_002;28,4
2025-05-27 17:00:52;WAVY_002;2,4
# --- WAVY_002 ---
2025-05-27 17:01:11;WAVY_002;41,7
2025-05-27 17:01:15;WAVY_002;13,7
2025-05-27 17:01:20;WAVY_002;12,1
2025-05-27 17:01:24;WAVY_002;39,9
2025-05-27 17:01:28;WAVY_002;15,2
2025-05-27 17:01:32;WAVY_002;5,3
2025-05-27 17:01:37;WAVY_002;1,8
2025-05-27 17:01:41;WAVY_002;22,3
2025-05-27 17:01:45;WAVY_002;13,7
2025-05-27 17:01:49;WAVY_002;5,7
2025-05-27 17:01:54;WAVY_002;33,0
2025-05-27 17:01:58;WAVY_002;46,2
2025-05-27 17:02:02;WAVY_002;26,0
2025-05-27 17:02:06;WAVY_002;21,1
2025-05-27 17:02:11;WAVY_002;45,5
2025-05-27 17:02:15;WAVY_002;1,7
2025-05-27 17:02:19;WAVY_002;18,4
2025-05-27 17:02:23;WAVY_002;14,0
2025-05-27 17:02:28;WAVY_002;33,6
2025-05-27 17:02:32;WAVY_002;4,3
2025-05-27 17:02:36;WAVY_002;19,7
2025-05-27 17:02:41;WAVY_002;39,3
2025-05-27 17:02:45;WAVY_002;19,0
2025-05-27 17:02:49;WAVY_002;17,6
2025-05-27 17:02:53;WAVY_002;48,8
2025-05-27 17:02:58;WAVY_002;10,0
2025-05-27 17:03:02;WAVY_002;27,7
2025-05-27 17:03:06;WAVY_002;19,9
2025-05-27 17:03:10;WAVY_002;25,5
2025-05-27 17:03:15;WAVY_002;44,1
2025-05-27 17:03:19;WAVY_002;35,1
2025-05-27 17:03:23;WAVY_002;0,3
2025-05-27 17:03:27;WAVY_002;28,9
2025-05-27 17:03:32;WAVY_002;12,0
2025-05-27 17:03:36;WAVY_002;29,5
2025-05-27 17:03:40;WAVY_002;26,2
2025-05-27 17:03:44;WAVY_002;12,9
2025-05-27 17:03:49;WAVY_002;43,3
2025-05-27 17:03:53;WAVY_002;12,6
2025-05-27 17:03:57;WAVY_002;8,0
2025-05-27 17:04:02;WAVY_002;17,9
2025-05-27 17:04:06;WAVY_002;10,9
# --- WAVY_002 ---
2025-05-27 17:05:42;WAVY_002;16,0
2025-05-27 17:05:47;WAVY_002;28,3
2025-05-27 17:05:51;WAVY_002;32,5
2025-05-27 17:05:55;WAVY_002;29,3
2025-05-27 17:06:00;WAVY_002;43,5
2025-05-27 17:06:04;WAVY_002;35,5
2025-05-27 17:06:08;WAVY_002;44,8
2025-05-27 17:06:12;WAVY_002;14,6
2025-05-27 17:06:17;WAVY_002;23,7
2025-05-27 17:06:21;WAVY_002;13,8
2025-05-27 17:06:25;WAVY_002;44,2
2025-05-27 17:06:29;WAVY_002;11,3
2025-05-27 17:06:34;WAVY_002;7,1
2025-05-27 17:06:38;WAVY_002;2,8
2025-05-27 17:06:42;WAVY_002;46,3
2025-05-27 17:06:47;WAVY_002;31,2
