# --- WAVY_002 ---
2025-04-22 16:52:32;WAVY_002;8,8
2025-04-22 16:52:36;WAVY_002;5,9
2025-04-22 16:52:40;WAVY_002;7,2
2025-04-22 16:52:44;WAVY_002;7,9
2025-04-22 16:52:48;WAVY_002;8,0
2025-04-22 16:52:52;WAVY_002;6,9
2025-04-22 16:52:56;WAVY_002;6,8
2025-04-22 16:53:00;WAVY_002;7,7
2025-04-22 16:53:04;WAVY_002;8,8
2025-04-22 16:53:08;WAVY_002;7,2
2025-04-22 16:53:12;WAVY_002;4,9
2025-04-22 16:53:16;WAVY_002;4,2
2025-04-22 16:53:20;WAVY_002;4,9
2025-04-22 16:53:24;WAVY_002;5,4
2025-04-22 16:53:29;WAVY_002;8,7
2025-04-22 16:53:33;WAVY_002;6,3
2025-04-22 16:53:37;WAVY_002;4,1
2025-04-22 16:53:41;WAVY_002;5,2
2025-04-22 16:53:45;WAVY_002;8,6
2025-04-22 16:53:49;WAVY_002;7,4
2025-04-22 16:53:53;WAVY_002;7,0
2025-04-22 16:53:57;WAVY_002;8,7
2025-04-22 16:54:01;WAVY_002;5,8
2025-04-22 16:54:05;WAVY_002;7,8
2025-04-22 16:54:09;WAVY_002;4,2
2025-04-22 16:54:13;WAVY_002;4,2
2025-04-22 16:54:17;WAVY_002;5,0
2025-04-22 16:54:21;WAVY_002;5,6
2025-04-22 16:54:25;WAVY_002;6,8
2025-04-22 16:54:29;WAVY_002;6,7
2025-04-22 16:54:33;WAVY_002;4,1
2025-04-22 16:54:37;WAVY_002;6,0
2025-04-22 16:54:42;WAVY_002;8,6
2025-04-22 16:54:46;WAVY_002;4,4
2025-04-22 16:54:50;WAVY_002;5,8
2025-04-22 16:54:54;WAVY_002;4,8
2025-04-22 16:54:58;WAVY_002;7,5
2025-04-22 16:55:02;WAVY_002;6,8
# --- WAVY_002 ---
2025-04-22 17:06:38;WAVY_002;4,1
2025-04-22 17:06:42;WAVY_002;5,7
2025-04-22 17:06:46;WAVY_002;5,1
2025-04-22 17:06:50;WAVY_002;5,8
2025-04-22 17:06:54;WAVY_002;5,4
2025-04-22 17:06:58;WAVY_002;6,6
2025-04-22 17:07:02;WAVY_002;8,7
2025-04-22 17:07:06;WAVY_002;5,0
2025-04-22 17:07:10;WAVY_002;4,5
2025-04-22 17:07:14;WAVY_002;5,7
2025-04-22 17:07:18;WAVY_002;4,1
2025-04-22 17:07:22;WAVY_002;7,6
# --- WAVY_002 ---
2025-04-22 17:09:45;WAVY_002;6,1
2025-04-22 17:09:49;WAVY_002;8,1
2025-04-22 17:09:54;WAVY_002;4,5
2025-04-22 17:09:58;WAVY_002;7,0
2025-04-22 17:10:02;WAVY_002;8,7
2025-04-22 17:10:06;WAVY_002;8,0
2025-04-22 17:10:10;WAVY_002;7,9
2025-04-22 17:10:14;WAVY_002;7,3
2025-04-22 17:10:18;WAVY_002;7,0
2025-04-22 17:10:22;WAVY_002;9,0
2025-04-22 17:10:26;WAVY_002;4,2
2025-04-22 17:10:30;WAVY_002;8,7
2025-04-22 17:10:34;WAVY_002;5,9
# --- WAVY_002 ---
2025-04-22 18:17:33;WAVY_002;8,5
2025-04-22 18:17:37;WAVY_002;7,8
2025-04-22 18:17:41;WAVY_002;7,6
2025-04-22 18:17:45;WAVY_002;8,9
2025-04-22 18:17:50;WAVY_002;4,8
2025-04-22 18:17:54;WAVY_002;7,3
2025-04-22 18:17:58;WAVY_002;6,0
2025-04-22 18:18:02;WAVY_002;7,6
2025-04-22 18:18:06;WAVY_002;6,5
2025-04-22 18:18:10;WAVY_002;4,5
2025-04-22 18:18:14;WAVY_002;5,8
2025-04-22 18:18:18;WAVY_002;6,6
2025-04-22 18:18:22;WAVY_002;5,9
2025-04-22 18:18:26;WAVY_002;5,8
2025-04-22 18:18:30;WAVY_002;5,7
2025-04-22 18:18:34;WAVY_002;6,1
2025-04-22 18:18:38;WAVY_002;6,0
2025-04-22 18:18:42;WAVY_002;7,9
2025-04-22 18:18:46;WAVY_002;5,0
2025-04-22 18:18:50;WAVY_002;8,5
2025-04-22 18:18:54;WAVY_002;6,2
2025-04-22 18:18:59;WAVY_002;4,7
2025-04-22 18:19:03;WAVY_002;4,9
2025-04-22 18:19:07;WAVY_002;4,3
2025-04-22 18:19:11;WAVY_002;5,4
2025-04-22 18:19:15;WAVY_002;8,8
2025-04-22 18:19:19;WAVY_002;9,0
2025-04-22 18:19:23;WAVY_002;6,0
2025-04-22 18:19:27;WAVY_002;5,0
2025-04-22 18:19:31;WAVY_002;5,2
2025-04-22 18:19:35;WAVY_002;7,0
2025-04-22 18:19:39;WAVY_002;7,2
2025-04-22 18:19:43;WAVY_002;6,2
2025-04-22 18:19:47;WAVY_002;7,2
2025-04-22 18:19:51;WAVY_002;4,6
2025-04-22 18:19:55;WAVY_002;4,9
# --- WAVY_002 ---
2025-04-22 18:38:38;WAVY_002;5,8
2025-04-22 18:38:42;WAVY_002;6,3
2025-04-22 18:38:46;WAVY_002;4,2
2025-04-22 18:38:50;WAVY_002;5,8
2025-04-22 18:38:55;WAVY_002;8,6
2025-04-22 18:38:59;WAVY_002;6,1
2025-04-22 18:39:03;WAVY_002;4,7
2025-04-22 18:39:07;WAVY_002;4,3
2025-04-22 18:39:11;WAVY_002;4,5
2025-04-22 18:39:15;WAVY_002;5,3
2025-04-22 18:39:19;WAVY_002;8,9
2025-04-22 18:39:23;WAVY_002;5,5
2025-04-22 18:39:27;WAVY_002;5,7
2025-04-22 18:39:31;WAVY_002;4,5
2025-04-22 18:39:35;WAVY_002;5,5
2025-04-22 18:39:39;WAVY_002;6,9
2025-04-22 18:39:43;WAVY_002;4,3
2025-04-22 18:39:47;WAVY_002;5,6
2025-04-22 18:39:51;WAVY_002;5,5
2025-04-22 18:39:55;WAVY_002;4,3
2025-04-22 18:39:59;WAVY_002;4,5
2025-04-22 18:40:03;WAVY_002;4,2
2025-04-22 18:40:07;WAVY_002;6,5
2025-04-22 18:40:12;WAVY_002;4,6
2025-04-22 18:40:16;WAVY_002;5,8
2025-04-22 18:40:20;WAVY_002;5,4
2025-04-22 18:40:24;WAVY_002;8,7
2025-04-22 18:40:28;WAVY_002;8,4
2025-04-22 18:40:32;WAVY_002;4,9
2025-04-22 18:40:36;WAVY_002;7,7
2025-04-22 18:40:40;WAVY_002;6,2
2025-04-22 18:40:44;WAVY_002;6,4
2025-04-22 18:40:48;WAVY_002;4,3
2025-04-22 18:40:52;WAVY_002;6,8
2025-04-22 18:40:56;WAVY_002;7,9
2025-04-22 18:41:00;WAVY_002;4,1
2025-04-22 18:41:04;WAVY_002;7,2
2025-04-22 18:41:08;WAVY_002;8,9
2025-04-22 18:41:12;WAVY_002;9,0
2025-04-22 18:41:16;WAVY_002;6,0
2025-04-22 18:41:20;WAVY_002;8,0
2025-04-22 18:41:25;WAVY_002;4,3
2025-04-22 18:41:29;WAVY_002;7,5
2025-04-22 18:41:33;WAVY_002;4,7
2025-04-22 18:41:37;WAVY_002;8,2
2025-04-22 18:41:41;WAVY_002;6,8
2025-04-22 18:41:45;WAVY_002;6,8
2025-04-22 18:41:49;WAVY_002;5,2
2025-04-22 18:41:53;WAVY_002;7,9
2025-04-22 18:41:57;WAVY_002;4,1
2025-04-22 18:42:01;WAVY_002;4,0
2025-04-22 18:42:05;WAVY_002;4,5
2025-04-22 18:42:09;WAVY_002;4,6
2025-04-22 18:42:13;WAVY_002;6,3
2025-04-22 18:42:17;WAVY_002;4,0
2025-04-22 18:42:21;WAVY_002;7,4
2025-04-22 18:42:25;WAVY_002;8,9
2025-04-22 18:42:29;WAVY_002;8,1
2025-04-22 18:42:33;WAVY_002;8,8
2025-04-22 18:42:37;WAVY_002;7,9
2025-04-22 18:42:42;WAVY_002;8,5
2025-04-22 18:42:46;WAVY_002;6,9
2025-04-22 18:42:50;WAVY_002;7,9
2025-04-22 18:42:54;WAVY_002;6,2
2025-04-22 18:42:58;WAVY_002;8,4
2025-04-22 18:43:02;WAVY_002;6,3
2025-04-22 18:43:06;WAVY_002;6,6
2025-04-22 18:43:10;WAVY_002;7,4
2025-04-22 18:43:14;WAVY_002;7,3
2025-04-22 18:43:18;WAVY_002;5,0
2025-04-22 18:43:22;WAVY_002;4,3
2025-04-22 18:43:26;WAVY_002;6,9
2025-04-22 18:43:30;WAVY_002;5,8
2025-04-22 18:43:34;WAVY_002;4,5
2025-04-22 18:43:38;WAVY_002;5,5
2025-04-22 18:43:42;WAVY_002;4,8
2025-04-22 18:43:46;WAVY_002;6,7
2025-04-22 18:43:50;WAVY_002;6,1
2025-04-22 18:43:54;WAVY_002;6,0
2025-04-22 18:43:58;WAVY_002;7,9
2025-04-22 18:44:03;WAVY_002;7,6
2025-04-22 18:44:07;WAVY_002;7,8
2025-04-22 18:44:11;WAVY_002;5,7
2025-04-22 18:44:15;WAVY_002;4,5
2025-04-22 18:44:19;WAVY_002;5,3
2025-04-22 18:44:23;WAVY_002;8,6
2025-04-22 18:44:27;WAVY_002;5,6
# --- WAVY_002 ---
2025-05-20 19:29:27;WAVY_002;8,3
# --- WAVY_002 ---
2025-05-22 14:51:45;WAVY_002;7,1
2025-05-22 14:52:06;WAVY_002;6,7
2025-05-22 14:52:26;WAVY_002;5,3
2025-05-22 14:52:46;WAVY_002;5,6
2025-05-22 14:53:06;WAVY_002;4,5
2025-05-22 14:53:27;WAVY_002;5,5
2025-05-22 14:53:47;WAVY_002;6,3
2025-05-22 14:54:07;WAVY_002;8,4
# --- WAVY_002 ---
2025-05-22 15:04:36;WAVY_002;9,0
2025-05-22 15:04:40;WAVY_002;6,2
2025-05-22 15:04:44;WAVY_002;8,3
2025-05-22 15:04:48;WAVY_002;7,1
2025-05-22 15:04:52;WAVY_002;6,1
2025-05-22 15:04:56;WAVY_002;8,9
2025-05-22 15:05:00;WAVY_002;7,0
2025-05-22 15:05:04;WAVY_002;5,7
2025-05-22 15:05:08;WAVY_002;6,4
2025-05-22 15:05:12;WAVY_002;5,8
2025-05-22 15:05:16;WAVY_002;5,9
2025-05-22 15:05:20;WAVY_002;8,5
2025-05-22 15:05:24;WAVY_002;5,3
2025-05-22 15:05:29;WAVY_002;7,0
2025-05-22 15:05:33;WAVY_002;8,6
2025-05-22 15:05:37;WAVY_002;8,5
2025-05-22 15:05:41;WAVY_002;5,4
2025-05-22 15:05:45;WAVY_002;8,9
2025-05-22 15:05:49;WAVY_002;4,4
2025-05-22 15:05:53;WAVY_002;6,7
2025-05-22 15:05:57;WAVY_002;4,7
2025-05-22 15:06:01;WAVY_002;5,8
2025-05-22 15:06:05;WAVY_002;6,4
2025-05-22 15:06:09;WAVY_002;6,8
2025-05-22 15:06:13;WAVY_002;8,4
2025-05-22 15:06:17;WAVY_002;8,2
2025-05-22 15:06:21;WAVY_002;5,9
2025-05-22 15:06:25;WAVY_002;8,2
2025-05-22 15:06:29;WAVY_002;8,6
2025-05-22 15:06:33;WAVY_002;7,7
2025-05-22 15:06:37;WAVY_002;4,6
2025-05-22 15:06:41;WAVY_002;5,6
2025-05-22 15:06:45;WAVY_002;8,4
2025-05-22 15:06:50;WAVY_002;4,2
2025-05-22 15:06:54;WAVY_002;8,2
2025-05-22 15:06:58;WAVY_002;8,3
2025-05-22 15:07:02;WAVY_002;8,4
2025-05-22 15:07:06;WAVY_002;8,4
2025-05-22 15:07:10;WAVY_002;6,5
2025-05-22 15:07:14;WAVY_002;7,8
2025-05-22 15:07:18;WAVY_002;8,2
2025-05-22 15:07:22;WAVY_002;7,3
2025-05-22 15:07:26;WAVY_002;7,8
2025-05-22 15:07:30;WAVY_002;5,4
2025-05-22 15:07:34;WAVY_002;4,0
2025-05-22 15:07:38;WAVY_002;5,2
2025-05-22 15:07:42;WAVY_002;6,1
2025-05-22 15:07:46;WAVY_002;5,7
2025-05-22 15:07:50;WAVY_002;7,8
2025-05-22 15:07:54;WAVY_002;5,6
2025-05-22 15:07:58;WAVY_002;6,9
2025-05-22 15:08:02;WAVY_002;8,5
2025-05-22 15:08:06;WAVY_002;4,9
2025-05-22 15:08:11;WAVY_002;6,5
# --- WAVY_002 ---
2025-05-22 15:29:08;WAVY_002;5,1
2025-05-22 15:29:12;WAVY_002;4,2
2025-05-22 15:29:17;WAVY_002;8,8
2025-05-22 15:29:21;WAVY_002;6,1
2025-05-22 15:29:25;WAVY_002;8,6
2025-05-22 15:29:29;WAVY_002;6,3
2025-05-22 15:29:33;WAVY_002;6,4
2025-05-22 15:29:37;WAVY_002;5,6
2025-05-22 15:29:41;WAVY_002;5,6
2025-05-22 15:29:45;WAVY_002;8,6
2025-05-22 15:29:49;WAVY_002;7,7
2025-05-22 15:29:53;WAVY_002;4,2
2025-05-22 15:29:57;WAVY_002;6,3
2025-05-22 15:30:01;WAVY_002;7,3
2025-05-22 15:30:05;WAVY_002;7,4
2025-05-22 15:30:09;WAVY_002;8,9
# --- WAVY_002 ---
2025-05-27 16:09:38;WAVY_002;8,8
2025-05-27 16:09:42;WAVY_002;5,9
2025-05-27 16:09:46;WAVY_002;4,6
2025-05-27 16:09:51;WAVY_002;7,0
2025-05-27 16:09:55;WAVY_002;4,2
2025-05-27 16:09:59;WAVY_002;8,3
2025-05-27 16:10:03;WAVY_002;4,5
2025-05-27 16:10:07;WAVY_002;4,4
2025-05-27 16:10:11;WAVY_002;5,4
2025-05-27 16:10:15;WAVY_002;7,3
2025-05-27 16:10:19;WAVY_002;8,0
2025-05-27 16:10:23;WAVY_002;8,5
2025-05-27 16:10:27;WAVY_002;6,5
2025-05-27 16:10:31;WAVY_002;6,5
2025-05-27 16:10:35;WAVY_002;7,4
2025-05-27 16:10:39;WAVY_002;8,0
2025-05-27 16:10:43;WAVY_002;6,2
2025-05-27 16:10:47;WAVY_002;7,0
2025-05-27 16:10:51;WAVY_002;6,9
# --- WAVY_002 ---
2025-05-27 16:49:58;WAVY_002;4,7
2025-05-27 16:50:02;WAVY_002;5,0
2025-05-27 16:50:06;WAVY_002;7,1
2025-05-27 16:50:10;WAVY_002;5,1
2025-05-27 16:50:15;WAVY_002;4,1
2025-05-27 16:50:19;WAVY_002;5,7
2025-05-27 16:50:23;WAVY_002;7,6
2025-05-27 16:50:27;WAVY_002;5,1
2025-05-27 16:50:32;WAVY_002;6,4
2025-05-27 16:50:36;WAVY_002;5,0
2025-05-27 16:50:40;WAVY_002;6,1
2025-05-27 16:50:44;WAVY_002;4,0
2025-05-27 16:50:49;WAVY_002;8,9
2025-05-27 16:50:53;WAVY_002;5,1
2025-05-27 16:50:57;WAVY_002;8,9
2025-05-27 16:51:01;WAVY_002;7,1
2025-05-27 16:51:06;WAVY_002;8,6
2025-05-27 16:51:10;WAVY_002;4,8
2025-05-27 16:51:14;WAVY_002;5,8
2025-05-27 16:51:18;WAVY_002;8,4
# --- WAVY_002 ---
2025-05-27 16:57:58;WAVY_002;7,0
2025-05-27 16:58:03;WAVY_002;7,0
2025-05-27 16:58:07;WAVY_002;5,8
2025-05-27 16:58:11;WAVY_002;8,4
2025-05-27 16:58:15;WAVY_002;7,8
2025-05-27 16:58:20;WAVY_002;5,0
2025-05-27 16:58:24;WAVY_002;4,9
2025-05-27 16:58:28;WAVY_002;4,2
2025-05-27 16:58:33;WAVY_002;7,5
2025-05-27 16:58:37;WAVY_002;5,7
2025-05-27 16:58:41;WAVY_002;5,1
2025-05-27 16:58:45;WAVY_002;8,9
2025-05-27 16:58:50;WAVY_002;5,9
2025-05-27 16:58:54;WAVY_002;4,4
2025-05-27 16:58:58;WAVY_002;6,0
2025-05-27 16:59:02;WAVY_002;8,4
2025-05-27 16:59:07;WAVY_002;8,1
2025-05-27 16:59:11;WAVY_002;5,3
2025-05-27 16:59:15;WAVY_002;5,1
2025-05-27 16:59:19;WAVY_002;8,7
# --- WAVY_002 ---
2025-05-27 16:59:59;WAVY_002;5,2
2025-05-27 17:00:03;WAVY_002;4,6
2025-05-27 17:00:07;WAVY_002;8,6
2025-05-27 17:00:12;WAVY_002;4,2
2025-05-27 17:00:16;WAVY_002;8,5
2025-05-27 17:00:20;WAVY_002;7,4
2025-05-27 17:00:24;WAVY_002;4,8
2025-05-27 17:00:29;WAVY_002;5,9
2025-05-27 17:00:33;WAVY_002;6,5
2025-05-27 17:00:37;WAVY_002;5,1
2025-05-27 17:00:41;WAVY_002;6,7
2025-05-27 17:00:46;WAVY_002;4,0
2025-05-27 17:00:50;WAVY_002;4,9
2025-05-27 17:00:54;WAVY_002;7,3
# --- WAVY_002 ---
2025-05-27 17:01:13;WAVY_002;5,1
2025-05-27 17:01:17;WAVY_002;5,4
2025-05-27 17:01:22;WAVY_002;4,9
2025-05-27 17:01:26;WAVY_002;5,2
2025-05-27 17:01:30;WAVY_002;4,4
2025-05-27 17:01:34;WAVY_002;4,4
2025-05-27 17:01:39;WAVY_002;6,5
2025-05-27 17:01:43;WAVY_002;8,9
2025-05-27 17:01:47;WAVY_002;7,3
2025-05-27 17:01:51;WAVY_002;6,4
2025-05-27 17:01:56;WAVY_002;6,9
2025-05-27 17:02:00;WAVY_002;4,9
2025-05-27 17:02:04;WAVY_002;7,0
2025-05-27 17:02:09;WAVY_002;8,9
2025-05-27 17:02:13;WAVY_002;4,1
2025-05-27 17:02:17;WAVY_002;4,6
2025-05-27 17:02:21;WAVY_002;4,2
2025-05-27 17:02:26;WAVY_002;4,3
2025-05-27 17:02:30;WAVY_002;5,3
2025-05-27 17:02:34;WAVY_002;7,2
2025-05-27 17:02:38;WAVY_002;8,4
2025-05-27 17:02:43;WAVY_002;4,0
2025-05-27 17:02:47;WAVY_002;4,0
2025-05-27 17:02:51;WAVY_002;8,1
2025-05-27 17:02:55;WAVY_002;4,6
2025-05-27 17:03:00;WAVY_002;8,4
2025-05-27 17:03:04;WAVY_002;4,3
2025-05-27 17:03:08;WAVY_002;7,1
2025-05-27 17:03:12;WAVY_002;5,6
2025-05-27 17:03:17;WAVY_002;5,0
2025-05-27 17:03:21;WAVY_002;4,4
2025-05-27 17:03:25;WAVY_002;6,4
2025-05-27 17:03:29;WAVY_002;7,1
2025-05-27 17:03:34;WAVY_002;6,8
2025-05-27 17:03:38;WAVY_002;8,9
2025-05-27 17:03:42;WAVY_002;8,5
2025-05-27 17:03:47;WAVY_002;7,8
2025-05-27 17:03:51;WAVY_002;6,3
2025-05-27 17:03:55;WAVY_002;6,1
2025-05-27 17:03:59;WAVY_002;5,8
2025-05-27 17:04:04;WAVY_002;4,7
# --- WAVY_002 ---
2025-05-27 17:05:45;WAVY_002;4,2
2025-05-27 17:05:49;WAVY_002;4,2
2025-05-27 17:05:53;WAVY_002;8,5
2025-05-27 17:05:57;WAVY_002;6,6
2025-05-27 17:06:02;WAVY_002;7,9
2025-05-27 17:06:06;WAVY_002;5,7
2025-05-27 17:06:10;WAVY_002;5,4
2025-05-27 17:06:14;WAVY_002;6,6
2025-05-27 17:06:19;WAVY_002;6,3
2025-05-27 17:06:23;WAVY_002;8,5
2025-05-27 17:06:27;WAVY_002;6,5
2025-05-27 17:06:32;WAVY_002;5,1
2025-05-27 17:06:36;WAVY_002;8,0
2025-05-27 17:06:40;WAVY_002;5,6
2025-05-27 17:06:44;WAVY_002;6,1
2025-05-27 17:06:49;WAVY_002;7,6
2025-05-27 17:06:53;WAVY_002;4,1
2025-05-27 17:06:57;WAVY_002;9,0
2025-05-27 17:07:01;WAVY_002;5,7
2025-05-27 17:07:06;WAVY_002;4,4
2025-05-27 17:07:10;WAVY_002;4,2
2025-05-27 17:07:14;WAVY_002;6,8
2025-05-27 17:07:18;WAVY_002;5,2
2025-05-27 17:07:23;WAVY_002;5,6
2025-05-27 17:07:27;WAVY_002;6,7
