# --- WAVY_003 ---
2025-04-22 18:43:12;WAVY_003;7,33
2025-04-22 18:43:16;WAVY_003;5,75
2025-04-22 18:43:20;WAVY_003;8,44
2025-04-22 18:43:25;WAVY_003;3,30
2025-04-22 18:43:29;WAVY_003;1,67
2025-04-22 18:43:33;WAVY_003;1,28
2025-04-22 18:43:37;WAVY_003;6,76
2025-04-22 18:43:41;WAVY_003;2,42
2025-04-22 18:43:45;WAVY_003;2,54
2025-04-22 18:43:49;WAVY_003;7,04
2025-04-22 18:43:53;WAVY_003;9,46
2025-04-22 18:43:57;WAVY_003;7,25
2025-04-22 18:44:01;WAVY_003;4,09
2025-04-22 18:44:05;WAVY_003;1,94
2025-04-22 18:44:09;WAVY_003;5,42
2025-04-22 18:44:13;WAVY_003;3,12
2025-04-22 18:44:17;WAVY_003;8,93
2025-04-22 18:44:21;WAVY_003;5,14
2025-04-22 18:44:25;WAVY_003;6,17
2025-04-22 18:44:29;WAVY_003;0,93
# --- WAVY_003 ---
2025-05-20 19:29:17;WAVY_003;8,41
2025-05-20 19:29:38;WAVY_003;1,69
# --- WAVY_003 ---
2025-05-22 14:51:36;WAVY_003;0,01
2025-05-22 14:51:57;WAVY_003;3,97
2025-05-22 14:52:17;WAVY_003;8,04
2025-05-22 14:52:37;WAVY_003;6,09
2025-05-22 14:52:57;WAVY_003;9,71
2025-05-22 14:53:18;WAVY_003;6,86
2025-05-22 14:53:38;WAVY_003;3,15
2025-05-22 14:53:58;WAVY_003;5,64
# --- WAVY_003 ---
2025-05-22 15:04:34;WAVY_003;5,91
2025-05-22 15:04:38;WAVY_003;6,03
2025-05-22 15:04:43;WAVY_003;2,16
2025-05-22 15:04:47;WAVY_003;2,24
2025-05-22 15:04:51;WAVY_003;0,24
2025-05-22 15:04:55;WAVY_003;0,61
2025-05-22 15:04:59;WAVY_003;2,97
2025-05-22 15:05:03;WAVY_003;7,34
2025-05-22 15:05:07;WAVY_003;9,27
2025-05-22 15:05:11;WAVY_003;8,53
2025-05-22 15:05:15;WAVY_003;8,69
2025-05-22 15:05:19;WAVY_003;8,54
2025-05-22 15:05:23;WAVY_003;6,34
2025-05-22 15:05:27;WAVY_003;5,00
2025-05-22 15:05:31;WAVY_003;2,36
2025-05-22 15:05:35;WAVY_003;3,37
2025-05-22 15:05:39;WAVY_003;2,26
2025-05-22 15:05:43;WAVY_003;8,39
2025-05-22 15:05:47;WAVY_003;2,89
2025-05-22 15:05:51;WAVY_003;1,19
2025-05-22 15:05:55;WAVY_003;0,34
2025-05-22 15:05:59;WAVY_003;6,10
2025-05-22 15:06:04;WAVY_003;2,58
2025-05-22 15:06:08;WAVY_003;9,55
2025-05-22 15:06:12;WAVY_003;1,34
2025-05-22 15:06:16;WAVY_003;3,64
2025-05-22 15:06:20;WAVY_003;7,30
2025-05-22 15:06:24;WAVY_003;9,50
2025-05-22 15:06:28;WAVY_003;7,01
2025-05-22 15:06:32;WAVY_003;4,93
2025-05-22 15:06:36;WAVY_003;0,84
2025-05-22 15:06:40;WAVY_003;4,86
2025-05-22 15:06:44;WAVY_003;9,70
2025-05-22 15:06:48;WAVY_003;9,86
2025-05-22 15:06:52;WAVY_003;3,62
2025-05-22 15:06:56;WAVY_003;6,30
2025-05-22 15:07:00;WAVY_003;4,03
2025-05-22 15:07:04;WAVY_003;3,88
2025-05-22 15:07:08;WAVY_003;6,51
2025-05-22 15:07:12;WAVY_003;5,97
2025-05-22 15:07:16;WAVY_003;9,97
2025-05-22 15:07:21;WAVY_003;2,02
2025-05-22 15:07:25;WAVY_003;8,71
2025-05-22 15:07:29;WAVY_003;4,18
2025-05-22 15:07:33;WAVY_003;8,99
2025-05-22 15:07:37;WAVY_003;5,07
2025-05-22 15:07:41;WAVY_003;6,90
2025-05-22 15:07:45;WAVY_003;0,04
2025-05-22 15:07:49;WAVY_003;5,17
2025-05-22 15:07:53;WAVY_003;2,77
2025-05-22 15:07:57;WAVY_003;1,72
2025-05-22 15:08:01;WAVY_003;5,10
2025-05-22 15:08:05;WAVY_003;4,31
2025-05-22 15:08:09;WAVY_003;1,82
2025-05-22 15:08:13;WAVY_003;8,81
# --- WAVY_003 ---
2025-05-22 15:29:07;WAVY_003;2,56
2025-05-22 15:29:11;WAVY_003;9,32
2025-05-22 15:29:15;WAVY_003;3,01
2025-05-22 15:29:19;WAVY_003;8,31
2025-05-22 15:29:23;WAVY_003;2,12
2025-05-22 15:29:27;WAVY_003;5,71
2025-05-22 15:29:31;WAVY_003;2,12
2025-05-22 15:29:35;WAVY_003;4,29
2025-05-22 15:29:40;WAVY_003;1,74
2025-05-22 15:29:44;WAVY_003;0,28
2025-05-22 15:29:48;WAVY_003;6,64
2025-05-22 15:29:52;WAVY_003;6,31
2025-05-22 15:29:56;WAVY_003;7,11
2025-05-22 15:30:00;WAVY_003;1,42
2025-05-22 15:30:04;WAVY_003;3,46
2025-05-22 15:30:08;WAVY_003;3,53
